Time,strategy,fog_count,avg_reputation,avg_profit
0.014622620313604052,Conservative,200,7.005,0.00018540972508877208
0.022685718140811176,Opportunistic,200,7.005,0.00041990979960280226
0.024194807673852785,Aggressive,200,6.985,-0.005056185236536086
0.056161950733313155,Aggressive,200,6.97,-0.010108366551473487
0.06442748592478874,Aggressive,200,6.955,-0.015234458105110829
0.08278635520966372,Aggressive,200,6.94,-0.020340376971880653
0.08768986060230069,Opportunistic,200,6.99,-0.004628950669092857
0.09290272887224342,Opportunistic,200,6.975,-0.009962890137186018
0.11911261997432095,Conservative,200,6.99,-0.005204076709407106
0.12067139688843415,Cyclic,200,6.985,-0.005041452963967678
0.1758844998378061,Opportunistic,199,6.989949748743719,-0.004938723284914933
0.19771582490526346,Aggressive,200,6.925,-0.025388746140743296
0.20691907605695073,Cyclic,200,6.97,-0.010047219444209504
0.2089387835869683,Cyclic,200,6.955,-0.015089471793703044
0.20970481412570496,Opportunistic,199,6.974874371859296,-0.010160139771022108
0.210232119294957,Aggressive,200,6.91,-0.030428462002671575
0.2171988611599843,Conservative,200,6.975,-0.010637964607038928
0.23154407520262735,Opportunistic,199,6.9798994974874375,-0.009994895936666588
0.23472822843917412,Aggressive,200,6.895,-0.035584519661775366
0.23625763988479417,Aggressive,200,6.88,-0.04062878664295397
0.24021391411545645,Conservative,200,6.96,-0.016069252972652843
0.24929997533648307,Conservative,200,6.965,-0.0158858207778208
0.2626157721968216,Aggressive,200,6.865,-0.045669516340402706
0.2815462282051084,Cyclic,200,6.94,-0.020120991750410284
0.28739157900537776,Conservative,200,6.97,-0.01569669950154159
0.29244519796113055,Opportunistic,199,6.984924623115578,-0.009792457640677434
0.3393889099411333,Cyclic,200,6.925,-0.02512847805814133
0.3577995043398127,Conservative,200,6.975,-0.015379612894758839
0.3601815923559304,Opportunistic,199,6.969849246231155,-0.015123983200599312
0.36176163509441167,Conservative,200,6.98,-0.015064600431298638
0.36270349934089524,Cyclic,200,6.91,-0.030133969945258007
0.36792887062633783,Opportunistic,198,6.98989898989899,-0.004963666331808443
0.37411938414398876,Opportunistic,198,6.994949494949495,-0.004495709429831873
0.37872071223783077,Aggressive,200,6.85,-0.05080024778856615
0.38113491067164157,Balanced,200,6.985,-0.005209126208463228
0.3815778073179961,Cyclic,200,6.895,-0.03515709328981571
0.42854834799947894,Balanced,200,6.97,-0.010398971737713203
0.42994220997892085,Balanced,200,6.955,-0.01559980055944072
0.45347983840759026,Conservative,200,6.965,-0.020472294420223656
0.4580937554543241,Conservative,200,6.97,-0.020276033816791886
0.458520744144668,Conservative,200,6.975,-0.020031812660262584
0.46125815828344713,Aggressive,200,6.835,-0.055957696422119625
0.4784130163602996,Cyclic,200,6.88,-0.040258532105734976
0.4829172856077828,Balanced,200,6.94,-0.020869436662141867
0.4951212455952744,Aggressive,200,6.82,-0.061054002711808636
0.5039782920678355,Opportunistic,198,7.0,-0.004133667724262473
0.5046993574887183,Opportunistic,198,6.984848484848484,-0.009279793026610021
0.5196291994995199,Opportunistic,198,6.98989898989899,-0.008842331656066038
0.5251144845386955,Opportunistic,198,6.974747474747475,-0.013986848115254682
0.5319092938398343,Balanced,200,6.945,-0.020458334435026652
0.5367910518190638,Opportunistic,198,6.97979797979798,-0.013734713374282588
0.5405564982734289,Cyclic,199,6.894472361809045,-0.035412471116761074
0.5441085570267689,Cyclic,199,6.8793969849246235,-0.04053051018623119
0.5463466050769539,Opportunistic,198,6.9646464646464645,-0.019170589342625503
0.5776537984226374,Conservative,200,6.98,-0.019758300370026825
0.5853631554042388,Opportunistic,197,6.98984771573604,-0.008996064446425783
0.5935437764911842,Opportunistic,197,6.974619289340102,-0.014196984465137901
0.6002374338500179,Conservative,200,6.985,-0.019519453569746624
0.6048127241880067,Opportunistic,197,6.979695431472082,-0.013763638890542785
0.621566739165984,Aggressive,200,6.805,-0.06609056509768713
0.6298895445118702,Conservative,200,6.97,-0.02487246468781523
0.6355182215548566,Aggressive,200,6.79,-0.0712750774189913
0.6415200905784945,Conservative,200,6.975,-0.02469781904206549
