Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.004397148378610254,Cyclic,1000,6.997,-0.0010185804068186188
0.0057233477028164476,Balanced,1000,6.997,-0.0010534794578153895
0.026147107818821326,Aggressive,1000,6.997,-0.0010075849554047204
0.028347313246136582,Balanced,1000,6.998,-0.0009659342678555926
0.03580965301441438,Opportunistic,1000,6.997,-0.0010648254294066658
0.049422874034570186,Aggressive,1000,6.994,-0.002017233030642033
0.04951100383281119,Balanced,1000,6.995,-0.002016960302201429
0.09535198052019384,Conservative,1000,7.001,4.004427715945802e-05
0.09891211870266411,Aggressive,1000,6.991,-0.0030551544478562612
0.10238998053989429,Cyclic,1000,6.994,-0.002021926989074523
0.10265857111745508,Aggressive,1000,6.988,-0.004072915786121165
0.1105609467837124,Conservative,1000,7.002,9.154088487101931e-05
0.11489152676847932,Opportunistic,1000,6.994,-0.0020811707836468373
0.13542642578053432,Opportunistic,1000,6.995,-0.0020216434476546443
0.15319957197171305,Opportunistic,1000,6.996,-0.001933835062487641
0.1560626936884325,Cyclic,1000,6.991,-0.003033450438605385
0.16390156154385865,Cyclic,1000,6.988,-0.004053667425868593
0.16846667645122818,Aggressive,1000,6.985,-0.00509940535288473
0.1886883644435184,Opportunistic,1000,6.997,-0.0018788829340329585
0.19781066394630895,Balanced,1000,6.992,-0.0030618034559175317
0.2101697465316318,Conservative,1000,7.003,0.00014076690750427278
0.23336123713024065,Cyclic,1000,6.985,-0.005064021315540062
0.23475381735583037,Balanced,1000,6.993,-0.0029911145558108457
0.2662975105762271,Conservative,1000,7.004,0.0001894795950901198
0.2683124614752769,Opportunistic,1000,6.994,-0.0028939653173344535
0.28150734956033585,Opportunistic,1000,6.991,-0.0039563612993608905
0.2830302345698239,Opportunistic,1000,6.988,-0.004994801191492787
0.2989012688360999,Balanced,1000,6.99,-0.004015915027518242
0.3071597458160735,Conservative,1000,7.001,-0.00088974408614994
0.3114242233982667,Opportunistic,1000,6.985,-0.006032019441254226
0.31430045515039684,Conservative,1000,7.002,-0.0008449435617579546
0.32271914514931876,Aggressive,1000,6.982,-0.006121799186873966
0.33258064201012566,Aggressive,1000,6.979,-0.007138940042325787
0.3338296911409159,Opportunistic,1000,6.982,-0.007084510646039399
0.34633370033429167,Opportunistic,1000,6.979,-0.008135791396303728
0.34707843806166006,Aggressive,1000,6.976,-0.008169529877589529
0.35487824435828375,Aggressive,1000,6.973,-0.009191416119278532
0.35584004479928827,Aggressive,1000,6.974,-0.009082229255897698
0.3585815813869175,Balanced,1000,6.991,-0.003944630488464565
0.3613263277180854,Opportunistic,1000,6.98,-0.008043651397849178
0.36521780799346837,Conservative,1000,7.003,-0.000810905533304318
0.36647859411733147,Aggressive,1000,6.971,-0.010108323994536445
0.3673732855834019,Aggressive,1000,6.968,-0.011123883632365281
0.3851159300118283,Aggressive,1000,6.965,-0.012132716665142602
0.3852633048450031,Balanced,1000,6.992,-0.003878269399882031
0.3856282465849439,Opportunistic,1000,6.977,-0.009087666635594963
0.3872861084628533,Opportunistic,999,6.981981981981982,-0.0070323344643221306
0.3873440789024812,Conservative,1000,7.0,-0.0018994641656716685
0.3975663950037175,Cyclic,1000,6.982,-0.006085884970889339
0.41287999314793056,Aggressive,1000,6.962,-0.013172137529753884
0.41411880102872767,Opportunistic,999,6.978978978978979,-0.008071612762187737
0.42240226346323606,Opportunistic,999,6.975975975975976,-0.009115598249455004
0.4437518793067962,Opportunistic,999,6.972972972972973,-0.010123684266491583
0.4479827372171785,Opportunistic,999,6.973973973973974,-0.010036524564949271
0.4483819663705205,Opportunistic,998,6.9769539078156315,-0.009001549637880087
0.4633862557939693,Balanced,1000,6.993,-0.0038072098481595536
0.46434972131940744,Cyclic,1000,6.979,-0.007103782818636294
0.4749870011248271,Opportunistic,998,6.973947895791583,-0.01003380044124073
0.47775048349313365,Opportunistic,998,6.974949899799599,-0.009944115300038801
0.4876868989960686,Opportunistic,998,6.971943887775551,-0.010983684857245324
0.5065864622715299,Cyclic,1000,6.976,-0.008109469239358031
0.5384304907630449,Aggressive,1000,6.959,-0.014192967671835265
0.5409847358753616,Opportunistic,998,6.972945891783567,-0.010894270385093179
0.5412891783578123,Opportunistic,998,6.969939879759519,-0.011919009135746438
0.5545694587162037,Opportunistic,998,6.966933867735471,-0.01294140136399117
0.5567422329348964,Opportunistic,998,6.967935871743487,-0.012838328306156948
0.5686731555731199,Cyclic,1000,6.973,-0.009133612402274517
0.5847987572586196,Cyclic,1000,6.97,-0.010158996709183686
0.5993070357055562,Conservative,1000,7.001,-0.0018565751014218135
0.6115858888524683,Conservative,1000,7.002,-0.00180785386435742
0.6143228264784355,Aggressive,1000,6.956,-0.015207883564218646
0.6151278935516609,Opportunistic,998,6.9649298597194385,-0.013898295327504868
0.6262772883412532,Opportunistic,998,6.965931863727455,-0.013851576731073813
0.6302281636762437,Cyclic,1000,6.967,-0.011177228334280193
0.6386264683489811,Balanced,1000,6.99,-0.004847416969661632
0.644830717594061,Aggressive,1000,6.953,-0.01624143800381453
0.6527247833407147,Aggressive,1000,6.95,-0.017256683054023326
0.6615758511206117,Opportunistic,998,6.962925851703407,-0.014904592340040159
0.6671700804909819,Balanced,1000,6.987,-0.005891779354144906
0.6767678607164259,Aggressive,1000,6.947,-0.018270303395136387
0.6825957067153309,Balanced,1000,6.984,-0.006933450523806764
0.701736621697592,Conservative,1000,7.003,-0.0017559468926403685
0.7147930431747034,Balanced,1000,6.981,-0.007975725279151358
0.7172047184062301,Cyclic,1000,6.964,-0.012188623336077162
0.7290730077944916,Conservative,1000,7.004,-0.001721029863413996
0.7378213347378703,Aggressive,1000,6.944,-0.019297148641361363
0.7646059376575304,Cyclic,1000,6.961,-0.013199673242990732
0.7692496468578153,Conservative,1000,7.005,-0.0016842275437749183
0.7756503725295918,Cyclic,1000,6.962,-0.013091184377699381
0.81220881272324,Cyclic,1000,6.963,-0.012999667247746
0.8166303145766927,Opportunistic,998,6.959919839679359,-0.015959576653983617
0.8195598535768974,Opportunistic,998,6.960921843687375,-0.01589006694383259
0.8406596222201991,Balanced,1000,6.978,-0.009040205282355475
0.8766999570775489,Balanced,1000,6.975,-0.010077344586484259
0.8857976767691215,Aggressive,1000,6.941,-0.020319986699744864
0.9049426043329678,Balanced,1000,6.976,-0.009989644031148484
0.9092754049876702,Balanced,1000,6.973,-0.011015327686775128
0.917810976423533,Cyclic,1000,6.96,-0.014004476813234884
0.9427637502091829,Opportunistic,998,6.961923847695391,-0.015802562171824405
0.9534112249802106,Cyclic,1000,6.957,-0.015014462442154717
0.9550739605265726,Balanced,1000,6.97,-0.012056534169901323
0.9747967919963706,Opportunistic,998,6.958917835671342,-0.016842179380625367
1.0005057358384304,Cyclic,1000,6.954,-0.016044896512930822
1.0117530324513941,Opportunistic,998,6.955911823647295,-0.017866121255385628
1.0137437525596518,Opportunistic,998,6.952905811623246,-0.018908796284094365
1.0264687698311357,Cyclic,1000,6.955,-0.015942883597734228
1.0285344420365878,Opportunistic,998,6.953907815631262,-0.018887115422290723
1.0303290307782949,Opportunistic,998,6.9509018036072145,-0.019919739088258604
1.037038190559913,Opportunistic,998,6.95190380761523,-0.019814849248384392
1.0574250550413609,Conservative,1000,7.006,-0.001626240128745402
1.0631550766034639,Cyclic,1000,6.952,-0.01695672830265687
1.073106115688231,Opportunistic,998,6.948897795591182,-0.02085586779115651
1.081508184963805,Balanced,1000,6.971,-0.011987118063346795
1.0914036101897866,Conservative,1000,7.007,-0.0015782359532501484
1.1008176543705515,Conservative,1000,7.004,-0.002656476013243945
1.102049267831317,Opportunistic,997,6.9518555667001,-0.018973510451916805
1.1061563724712893,Conservative,1000,7.005,-0.0025939187055606327
1.128423324016659,Opportunistic,997,6.948846539618857,-0.020025359944830724
1.1309637406156063,Balanced,1000,6.972,-0.011926395208385149
1.1416982614542783,Balanced,1000,6.973,-0.011838580185568201
1.1568915378943203,Opportunistic,997,6.945837512537613,-0.021087069561655583
1.16249289959583,Aggressive,1000,6.938,-0.02132375549617334
1.1768162735337537,Conservative,1000,7.006,-0.002549942797184773
1.1933182129404236,Conservative,1000,7.003,-0.0036255694613225005
1.2106673265784782,Opportunistic,997,6.9468405215646944,-0.021014016802808476
1.2144338799429324,Opportunistic,996,6.949799196787149,-0.019982209646551077
1.2203427230856703,Opportunistic,996,6.9508032128514055,-0.019896435010825757
1.2225984457053614,Cyclic,1000,6.949,-0.01796843019306723
1.2282439323963381,Balanced,1000,6.97,-0.012896812177138943
1.2424413535709986,Opportunistic,996,6.947791164658635,-0.020944804304701255
1.2449633858528346,Opportunistic,996,6.944779116465863,-0.02199012440080572
1.2461028922803785,Aggressive,1000,6.935,-0.022329040736006518
1.2477214780281802,Opportunistic,996,6.9417670682730925,-0.02302674471248972
1.2551226719903723,Cyclic,1000,6.946,-0.01899196679320037
1.2574211091172027,Opportunistic,996,6.942771084337349,-0.02294710246358432
1.2685426486822016,Opportunistic,996,6.9397590361445785,-0.02398168877297063
1.2831286643158801,Aggressive,1000,6.932,-0.023344021293585628
1.2913561778549631,Aggressive,1000,6.929,-0.024376295659687696
1.2964626869388658,Opportunistic,996,6.936746987951807,-0.025027086711039422
1.3006088126971909,Conservative,1000,7.004,-0.003567335168307733
1.3009186286420893,Conservative,1000,7.005,-0.0035010857272283536
1.3017316078823546,Opportunistic,996,6.937751004016064,-0.02493823197625207
1.309136190319955,Conservative,1000,7.002,-0.004542780884412131
1.3194339412685296,Conservative,1000,7.003,-0.0045013795346646596
1.3319010326600598,Balanced,1000,6.967,-0.013951701177319243
1.3590065396676392,Opportunistic,996,6.934738955823293,-0.025985086670510603
1.36123422237271,Cyclic,1000,6.943,-0.02000956969310053
1.3656997222125515,Conservative,1000,7.004,-0.004446655321075612
1.365851964006968,Conservative,1000,7.005,-0.004406001429603314
1.3863280665308049,Aggressive,1000,6.926,-0.02538517409015433
1.3908507910798942,Cyclic,1000,6.94,-0.021038414961012705
1.4036776416788685,Aggressive,1000,6.923,-0.026388595100122394
1.4060663839665335,Aggressive,1000,6.92,-0.027399703168339683
1.4070373165811674,Opportunistic,996,6.931726907630522,-0.027044480494864687
1.4141682592398495,Aggressive,1000,6.917,-0.028428208813608528
1.419696396128902,Cyclic,1000,6.937,-0.022051094359767102
1.426288837297607,Balanced,1000,6.964,-0.014999128546563566
1.432325013624113,Opportunistic,996,6.932730923694779,-0.026988630519107683
1.4357984637128671,Opportunistic,996,6.929718875502008,-0.028010705960997487
1.4391581277558898,Opportunistic,995,6.932663316582914,-0.02621083966006742
1.4440922609273994,Conservative,1000,7.002,-0.005487576716684576
1.4630982240856176,Balanced,1000,6.961,-0.016042776919393112
1.4842489763256121,Cyclic,1000,6.934,-0.02306332064633779
1.4870842999826643,Conservative,1000,6.999,-0.006573931097280037
1.5080521282012107,Conservative,1000,7.0,-0.006527938876543874
1.5180936446878195,Opportunistic,995,6.933668341708542,-0.026125045955939587
1.5270085949283705,Balanced,1000,6.958,-0.017074952236428353
1.5315805094653427,Cyclic,1000,6.931,-0.02406441826885383
1.5333825730196218,Conservative,1000,7.001,-0.006478324720604791
1.5542392799060176,Opportunistic,995,6.9306532663316585,-0.02716171896605517
1.5546872385229806,Aggressive,1000,6.914,-0.029446661005661172
1.5750956656774635,Opportunistic,995,6.927638190954774,-0.028207768040021713
1.5782336995290898,Conservative,1000,6.998,-0.007566948947153627
1.583310237031377,Opportunistic,995,6.924623115577889,-0.029268592762627953
1.5861627129042348,Aggressive,1000,6.911,-0.030458084395328433
1.5871070376009244,Opportunistic,995,6.925628140703518,-0.029205232768371336
1.6014961324719423,Opportunistic,995,6.926633165829146,-0.029165323862812103
1.6304247634041364,Cyclic,1000,6.928,-0.02508523800975194
1.6397205232420968,Opportunistic,995,6.927638190954774,-0.02907383648279534
1.6491808526420926,Cyclic,1000,6.925,-0.026125198416600565
1.6501474182746887,Opportunistic,995,6.924623115577889,-0.030116292874599503
1.6503809034979635,Opportunistic,995,6.925628140703518,-0.03006891766346699
1.6581215340110238,Opportunistic,995,6.922613065326633,-0.03111349610033749
1.6736741840368177,Opportunistic,994,6.925553319919517,-0.029204986490731964
1.7284128511580896,Cyclic,999,6.927927927927928,-0.025145534385497173
1.7316817236024857,Cyclic,999,6.928928928928929,-0.025030211542586424
1.7397023386527288,Opportunistic,994,6.922535211267606,-0.030268100484624375
1.7531735150224808,Opportunistic,994,6.923541247484909,-0.0301806356725996
1.7892908376560903,Opportunistic,994,6.920523138832998,-0.03120936543521196
1.797132409705373,Opportunistic,994,6.917505030181086,-0.03224653501236908
1.8031211683617887,Opportunistic,994,6.914486921529175,-0.03328213968591336
1.824895988697605,Balanced,1000,6.959,-0.01703900346269306
1.8334735462558713,Cyclic,999,6.925925925925926,-0.02606174033325796
1.835698075262327,Balanced,1000,6.956,-0.01809453901517148
1.837134037151875,Conservative,1000,6.999,-0.007517755331224836
1.8395865414510308,Opportunistic,994,6.9114688128772634,-0.034363382952727346
1.8445434790136799,Conservative,1000,6.996,-0.008607383448158134
1.8456970662194159,Cyclic,999,6.922922922922923,-0.027070307335996916
1.848784638495763,Conservative,1000,6.997,-0.008573025125524105
1.8498816979505048,Opportunistic,994,6.9124748490945676,-0.034274194698049334
1.851462552030382,Conservative,1000,6.998,-0.008526449495145583
1.8532425087976054,Cyclic,999,6.91991991991992,-0.028097526288054817
1.854030572130547,Opportunistic,994,6.913480885311872,-0.034266270578486566
1.8554794539737853,Balanced,1000,6.953,-0.019131810525866766
1.8566687267277906,Cyclic,999,6.916916916916917,-0.029114617407570775
1.857712218277742,Opportunistic,994,6.914486921529175,-0.03422492687766715
1.8645628314947877,Opportunistic,993,6.91742195367573,-0.03228416552040673
1.8786883148123956,Opportunistic,993,6.914400805639477,-0.03332828522291042
1.8924821992565741,Opportunistic,992,6.917338709677419,-0.03231671004210069
1.9053859040226615,Opportunistic,992,6.918346774193548,-0.03221217686417113
1.9190625004919515,Cyclic,999,6.913913913913914,-0.03012514370298597
1.9211879516593056,Opportunistic,992,6.915322580645161,-0.03327468682621355
1.9409573959785003,Balanced,1000,6.95,-0.02017150252549164
1.9436551356155172,Opportunistic,992,6.912298387096774,-0.03431714428768912
1.9493002927718501,Balanced,1000,6.947,-0.021227729484055588
1.950286175091055,Opportunistic,992,6.909274193548387,-0.0353901784386825
1.9705274399998114,Opportunistic,992,6.910282258064516,-0.035367981156695774
1.9755069167745887,Cyclic,999,6.910910910910911,-0.031148048590711564
1.984436502398159,Conservative,1000,6.999,-0.008489837730074126
2.0027074303161556,Opportunistic,992,6.911290322580645,-0.03534469835164949
2.005089292433079,Cyclic,999,6.907907907907908,-0.03216829411685624
2.014242819996829,Opportunistic,992,6.908266129032258,-0.036381812373346235
2.023971042883153,Opportunistic,991,6.911200807265389,-0.03445106291991234
2.03006666623843,Aggressive,1000,6.908,-0.03147651783366027
2.079631632370631,Aggressive,1000,6.905,-0.03248311816685714
2.10840502723101,Opportunistic,991,6.9081735620585265,-0.03550545216969439
2.1091986210496625,Cyclic,999,6.904904904904905,-0.03318350758241387
2.122360659595679,Conservative,1000,7.0,-0.00843528446269253
2.126226149374846,Opportunistic,990,6.911111111111111,-0.03448586197336679
2.126584725588754,Aggressive,999,6.907907907907908,-0.03150579092500482
2.132696869439104,Opportunistic,990,6.9080808080808085,-0.035533976700910345
2.1473601550712016,Opportunistic,989,6.911021233569262,-0.03452073139902237
2.167991493215684,Opportunistic,989,6.90798786653185,-0.03556376700690285
2.1775162012753904,Conservative,1000,7.001,-0.008398976214063943
2.184989043149924,Opportunistic,989,6.904954499494439,-0.03661244181687449
2.189852376561251,Opportunistic,989,6.9059656218402425,-0.036584226736638095
2.1923654095230645,Balanced,1000,6.944,-0.022266892522257862
2.2001314409618757,Cyclic,999,6.901901901901902,-0.03419221118944817
2.2057841396741797,Balanced,1000,6.941,-0.023320725161348973
2.2187078519934147,Aggressive,999,6.904904904904905,-0.03252066775349302
