Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.006975318197525464,Balanced,1000,6.997,-0.0010606682073751959
0.016055435348587544,Conservative,1000,7.001,5.273289469815534e-05
0.020895629372367445,Aggressive,1000,6.997,-0.0010263777741594921
0.025018392147396134,Cyclic,1000,6.997,-0.0010035382611337847
0.03430702464666998,Conservative,1000,7.002,0.00010628732580586675
0.03807673596748475,Opportunistic,1000,6.997,-0.001034926268451735
0.044961288605311275,Conservative,1000,7.003,0.00015402711879806396
0.05603028300013867,Opportunistic,1000,6.994,-0.0020620988140577444
0.06164433693082302,Conservative,1000,7.004,0.0001965106139685231
0.0678257766298369,Cyclic,1000,6.994,-0.002045651684807736
0.08203624089422389,Cyclic,1000,6.991,-0.0030570290105168176
0.08779422811828275,Conservative,1000,7.001,-0.000891010381566824
0.1032782716133403,Opportunistic,1000,6.991,-0.0030994561484660554
0.1083946250107391,Conservative,1000,7.002,-0.0008492457601936101
0.11162930048297096,Opportunistic,1000,6.992,-0.002998584219328092
0.12922361776511307,Cyclic,1000,6.988,-0.004066787253729421
0.1334936999318903,Cyclic,1000,6.985,-0.0050874527252232305
0.1382061252510289,Balanced,1000,6.998,-0.001000816815811759
0.14661541640037692,Cyclic,1000,6.982,-0.006117376501911481
0.14839519990852176,Balanced,1000,6.995,-0.002068997022018462
0.15973304395903895,Cyclic,1000,6.979,-0.007139270589533981
0.16612492600660214,Balanced,1000,6.992,-0.003119415675096172
0.17516797557654754,Balanced,1000,6.989,-0.004169097170208441
0.17707504017980905,Cyclic,1000,6.976,-0.008170022719068467
0.179187250125077,Cyclic,1000,6.973,-0.009194224093541238
0.19256583754738701,Conservative,1000,7.003,-0.0008111719504056349
0.20762909914528035,Balanced,1000,6.986,-0.005225650744537733
0.21253089856031915,Balanced,1000,6.987,-0.005165765436571329
0.23675351470217526,Opportunistic,1000,6.989,-0.004036569854663975
0.23693088708463889,Balanced,1000,6.984,-0.006190007808237051
0.24636219372602974,Aggressive,1000,6.994,-0.0020344112958769712
0.25209445235617955,Cyclic,1000,6.97,-0.01025019795797653
0.2673927791524477,Aggressive,1000,6.991,-0.0030458138644691097
0.2676454660005239,Cyclic,1000,6.967,-0.011257036901774256
0.2700594265000359,Opportunistic,1000,6.986,-0.0050896297920229126
0.2767593317679707,Aggressive,1000,6.988,-0.004073172073880339
0.2951582230568196,Cyclic,1000,6.964,-0.01226980231735328
0.29619313559366955,Conservative,1000,7.004,-0.0007624559759829
0.3005884237788613,Balanced,1000,6.981,-0.007228290356504384
0.30085624603899086,Opportunistic,1000,6.987,-0.00501403700273528
0.36717425007356663,Opportunistic,1000,6.984,-0.006050462348192413
0.3737815758069047,Opportunistic,1000,6.981,-0.007112039230428814
0.3828900569947018,Opportunistic,1000,6.982,-0.007000603388671122
0.40381694938668605,Aggressive,1000,6.985,-0.005112234383830419
0.4100194532266918,Opportunistic,1000,6.983,-0.006949174310809855
0.44536952230813875,Opportunistic,1000,6.98,-0.007985986584721104
0.47265325330475105,Balanced,1000,6.982,-0.007124254867961597
0.48213441418599773,Balanced,1000,6.979,-0.008171811672523092
0.4858907877498008,Balanced,1000,6.976,-0.009236116715510785
0.4879939617451437,Opportunistic,1000,6.977,-0.009024289483649741
0.49748322757687147,Opportunistic,1000,6.978,-0.008960852532360888
0.5040410867906653,Cyclic,1000,6.961,-0.013282967347665663
0.5255889932554536,Cyclic,1000,6.958,-0.014288560707518954
0.5319053111637264,Opportunistic,1000,6.975,-0.009977898413009011
0.5439878719497828,Aggressive,1000,6.982,-0.006141979780058072
0.5440860623328458,Opportunistic,1000,6.972,-0.011042359445027006
0.5450780464761775,Opportunistic,1000,6.973,-0.011024216646932984
0.5528808060056948,Conservative,1000,7.005,-0.0007097084448615831
0.5568403916458997,Aggressive,1000,6.979,-0.007162410660581008
0.5830909899039559,Opportunistic,1000,6.97,-0.01205633694147647
0.5887726382639685,Cyclic,1000,6.955,-0.0152990951278278
0.5928577089058764,Opportunistic,1000,6.967,-0.013102559742729667
0.5951995615841591,Opportunistic,1000,6.968,-0.013026283487542362
0.6006106553069194,Aggressive,1000,6.976,-0.008181498983031088
0.6044980127922862,Balanced,1000,6.973,-0.0102761743025566
0.6247147007139903,Cyclic,1000,6.952,-0.016315753588874066
0.6318336239556137,Conservative,1000,7.002,-0.001783447728945406
0.6519023823241669,Cyclic,1000,6.949,-0.017328241942377358
0.6540871666586082,Cyclic,1000,6.946,-0.01833892721833336
0.6654320233060209,Conservative,1000,6.999,-0.0028629564988438974
0.6826451638005928,Cyclic,1000,6.943,-0.01935721751830154
0.6927221194794481,Aggressive,1000,6.973,-0.009216171390225921
0.7186886798876652,Balanced,1000,6.97,-0.011323191639034327
0.7434774523587903,Aggressive,999,6.975975975975976,-0.008197010191005697
0.7467851652442257,Opportunistic,1000,6.969,-0.012984631944214382
0.7575974333240599,Cyclic,1000,6.94,-0.020382782154314466
0.7591799794086249,Opportunistic,1000,6.97,-0.012953584126340078
0.7772618778781707,Opportunistic,1000,6.967,-0.013979793082530178
0.7828015937859338,Opportunistic,1000,6.968,-0.013920053766378468
0.7858078802035636,Opportunistic,1000,6.965,-0.014960768688855305
0.7866327099573502,Opportunistic,1000,6.962,-0.015973181026826898
0.7986291353801206,Aggressive,999,6.972972972972973,-0.009218286512564074
0.8194053445200676,Conservative,1000,7.0,-0.002828733283379204
0.8275839864942478,Opportunistic,999,6.965965965965966,-0.013074967832521983
0.8292180257751866,Opportunistic,999,6.966966966966967,-0.013012086333110984
0.8337184411665245,Balanced,1000,6.971,-0.011253284018929088
0.8598906862704142,Opportunistic,999,6.963963963963964,-0.014041187245031624
0.862097492213757,Opportunistic,999,6.960960960960961,-0.01508520688096621
0.8660927861509942,Opportunistic,999,6.957957957957958,-0.016104956067385778
0.8667537315885242,Opportunistic,999,6.958958958958959,-0.016023669101777837
0.8691715668223844,Cyclic,1000,6.937,-0.021400137103461142
0.8756878768482124,Cyclic,1000,6.934,-0.02242007678818006
0.8764318247437038,Conservative,1000,7.001,-0.0027883501058712607
0.88155747406986,Cyclic,1000,6.931,-0.02342721236612779
0.9002543763046761,Opportunistic,999,6.955955955955956,-0.017052782603102456
0.9034683559417268,Opportunistic,999,6.956956956956957,-0.017000561110399996
0.9080098334618125,Cyclic,1000,6.928,-0.02444351512075415
0.915270364043073,Opportunistic,999,6.953953953953954,-0.01803051523306415
0.920666900004637,Balanced,1000,6.968,-0.012310737816644246
0.9412898174928112,Conservative,1000,7.002,-0.0027408247622522862
0.9429185590870625,Aggressive,999,6.96996996996997,-0.01023124263479617
0.9466806820012128,Cyclic,1000,6.925,-0.02545563543516689
0.9523155047406036,Opportunistic,999,6.954954954954955,-0.018012464463716554
0.9736295305765447,Aggressive,999,6.966966966966967,-0.011238579390087796
0.9841087279899213,Opportunistic,998,6.9579158316633265,-0.016112043087352496
0.9928149566755522,Aggressive,999,6.963963963963964,-0.012247134466745288
0.9928661566243835,Aggressive,999,6.960960960960961,-0.013257606970324827
0.9985756901848978,Opportunistic,998,6.954909819639279,-0.017147593427218003
1.001707805101567,Conservative,1000,7.003,-0.0027043512370249225
1.0371441856578099,Opportunistic,998,6.95190380761523,-0.01817577244402318
1.046795309171698,Balanced,1000,6.969,-0.012245047836047627
1.0660576737172234,Opportunistic,998,6.952905811623246,-0.018150535432475228
1.0726583755213683,Balanced,1000,6.966,-0.013292648203909404
1.08204629608283,Conservative,1000,7.0,-0.0037797661055247148
1.0923325692696997,Balanced,1000,6.963,-0.014329141710251753
1.0964810239719467,Conservative,1000,7.001,-0.0037453166506465686
1.1014050786323164,Cyclic,1000,6.922,-0.026488754432442616
1.110153119045488,Aggressive,999,6.957957957957958,-0.014263823799685825
1.1173183453813755,Aggressive,999,6.954954954954955,-0.015274504077900233
1.1260049933606957,Opportunistic,998,6.953907815631262,-0.018073409854493943
1.1358129576174527,Aggressive,999,6.951951951951952,-0.016283759166791735
1.1434621893809958,Balanced,1000,6.964,-0.014266828552711452
1.1568296552187443,Aggressive,999,6.952952952952953,-0.016172840658785475
1.1712137202363275,Aggressive,999,6.953953953953954,-0.016092536792052605
1.1984896601913135,Balanced,1000,6.961,-0.01529368588861628
1.2027615315873683,Cyclic,1000,6.919,-0.02749924328525047
1.2052706160207887,Opportunistic,998,6.9509018036072145,-0.019143219692972703
1.2085357954541536,Aggressive,999,6.950950950950951,-0.01710866334828148
1.226054478395915,Balanced,1000,6.962,-0.01520297569079347
1.238396853966664,Aggressive,999,6.947947947947948,-0.01813437041201687
1.2422408882452391,Balanced,1000,6.959,-0.016268113928865034
1.255181751842914,Aggressive,999,6.944944944944945,-0.019156563942103914
1.2644699117203602,Conservative,1000,7.002,-0.003693079807356641
1.2730202201814014,Aggressive,999,6.941941941941942,-0.020174516016337563
1.278940446219503,Opportunistic,998,6.947895791583166,-0.020186826928088236
1.2860978050997862,Aggressive,999,6.938938938938939,-0.02119585370741673
1.3088540310585024,Cyclic,1000,6.916,-0.028530151056878894
1.3241736844833933,Opportunistic,998,6.948897795591182,-0.020171933229345754
1.3344724366303427,Cyclic,1000,6.913,-0.029561453637434582
1.3694468622989828,Opportunistic,998,6.945891783567134,-0.021215822592021476
1.3701942454873994,Cyclic,1000,6.91,-0.030576208007315964
1.392689256167886,Opportunistic,998,6.942885771543086,-0.02226817337080981
1.424760009793686,Cyclic,1000,6.907,-0.031582173564970735
1.432940921710804,Balanced,1000,6.956,-0.017306613960021262
1.4466937377556868,Cyclic,1000,6.904,-0.032588854018348094
1.4638412046119902,Balanced,1000,6.957,-0.017209819525801518
1.4640118807976772,Cyclic,1000,6.901,-0.033614769076797446
1.4711856835277377,Cyclic,1000,6.898,-0.03462540114010794
1.485584162118373,Cyclic,1000,6.895,-0.03563190351299362
1.4884438871964343,Opportunistic,998,6.943887775551103,-0.022255030214432214
1.4899937788910838,Cyclic,1000,6.892,-0.036650819972986456
1.5074403398731908,Balanced,1000,6.954,-0.01823827337263148
1.5375603002466427,Cyclic,1000,6.889,-0.03765984956029845
1.5486127552744482,Opportunistic,998,6.940881763527054,-0.02330221282927683
1.5734456974587592,Conservative,1000,6.999,-0.0047467538720512665
1.5923797194185367,Balanced,1000,6.951,-0.019295221408806667
1.5941348757301796,Opportunistic,998,6.937875751503006,-0.024340161910855484
1.6080721893938468,Opportunistic,998,6.938877755511022,-0.024272746607686167
1.6195231594015889,Conservative,1000,7.0,-0.004711046396333406
1.6230744383708307,Opportunistic,998,6.935871743486974,-0.02530887947003874
1.6243937973322178,Cyclic,1000,6.886,-0.03868588607785651
1.6265644209322931,Aggressive,999,6.93993993993994,-0.021121790991232688
1.6329608630731423,Opportunistic,998,6.93687374749499,-0.025262675648407083
1.6653114453631312,Aggressive,999,6.936936936936937,-0.022141642093343645
1.690684461364102,Balanced,1000,6.948,-0.02034292081200324
1.7170072677709496,Opportunistic,998,6.933867735470942,-0.02631422224681596
1.7224476901781156,Cyclic,1000,6.883,-0.039708242168983145
1.7269683578771646,Opportunistic,998,6.930861723446894,-0.02733837847600698
1.7315317901113478,Aggressive,999,6.933933933933934,-0.02315526986859477
1.7342702382226265,Balanced,1000,6.949,-0.020263209809777107
1.7396342746204752,Conservative,1000,7.001,-0.004664747312973939
1.7465536146957228,Cyclic,1000,6.88,-0.04070934782452587
1.7547325291168612,Opportunistic,998,6.9318637274549095,-0.027316810382329512
1.764508686178162,Opportunistic,998,6.932865731462926,-0.027271913999858902
1.7656567559582017,Balanced,1000,6.946,-0.02129130224762567
1.7739340797910361,Conservative,1000,7.002,-0.004608597545330875
1.7831645227255284,Cyclic,1000,6.877,-0.04170978638854152
1.789338294179434,Conservative,1000,7.003,-0.004538066846186917
1.8002484929483844,Opportunistic,998,6.933867735470942,-0.02717516333853098
1.8117144662455502,Opportunistic,998,6.934869739478958,-0.027110144082511514
1.8118808639450115,Conservative,1000,7.0,-0.005624865066009291
1.8254142229781318,Conservative,1000,7.001,-0.00557967502129481
1.8397030657721238,Opportunistic,998,6.9318637274549095,-0.02815160485503643
1.8407893296976514,Cyclic,1000,6.874,-0.04273766637040984
1.8464814226253603,Cyclic,1000,6.871,-0.043751659662306513
1.8476919419909956,Opportunistic,998,6.928857715430862,-0.02921688678022797
1.8615798467635114,Opportunistic,997,6.932798395185556,-0.025342289029766586
1.8674909896497967,Balanced,1000,6.947,-0.021222411602831785
1.8757471621218897,Aggressive,999,6.930930930930931,-0.024172661602711032
1.877024524105508,Conservative,1000,7.002,-0.005540303638732298
1.884054300195987,Opportunistic,997,6.929789368104313,-0.026423155922856836
1.889893581020804,Opportunistic,997,6.926780341023069,-0.02746248599867562
1.8949617156744458,Aggressive,999,6.927927927927928,-0.025180010444185174
1.9152081639653538,Aggressive,999,6.924924924924925,-0.026203712982303475
1.9250894501151594,Aggressive,999,6.921921921921922,-0.027211449998843496
1.927447988685424,Opportunistic,996,6.929718875502008,-0.026408106674968488
1.9463385647097264,Opportunistic,996,6.930722891566265,-0.02633127034671778
1.9491766434539424,Opportunistic,996,6.927710843373494,-0.027379711756007303
1.9705360762913615,Opportunistic,996,6.928714859437751,-0.027307476194771942
1.976901277289269,Aggressive,999,6.918918918918919,-0.028239053363834657
1.982868493334181,Cyclic,1000,6.868,-0.0447816380098637
1.9908304699691872,Balanced,1000,6.948,-0.021135199122425962
1.9967380759414302,Conservative,1000,7.003,-0.005472129397286252
1.9983537011308832,Balanced,1000,6.945,-0.022195262424177964
2.00435207833112,Opportunistic,996,6.92570281124498,-0.028364151381314286
2.025709866861749,Opportunistic,995,6.9296482412060305,-0.0264346474856971
2.02811311915261,Opportunistic,995,6.926633165829146,-0.02750039079957323
2.0326949514232195,Aggressive,999,6.915915915915916,-0.029253222349620717
2.0427863848486814,Conservative,1000,7.004,-0.0054271242173140576
2.059868819125443,Balanced,1000,6.946,-0.022125935029780018
2.0613512657690087,Opportunistic,995,6.927638190954774,-0.027426671694058036
2.062897943279486,Aggressive,999,6.912912912912913,-0.030276969349885028
2.0670714603105194,Opportunistic,995,6.924623115577889,-0.028487564522695883
2.07012626555144,Aggressive,999,6.90990990990991,-0.03128358727142116
2.071123663725786,Opportunistic,995,6.925628140703518,-0.028398468634681845
2.0917177965816554,Conservative,1000,7.005,-0.005377395869306742
2.0947068702225455,Aggressive,998,6.912825651302605,-0.03030096244292572
2.1014458207967253,Aggressive,998,6.909819639278557,-0.03130522689025506
2.1071717396950995,Cyclic,1000,6.865,-0.04579708192045457
2.1097116987871902,Opportunistic,995,6.926633165829146,-0.028343368411152887
2.122911233863912,Balanced,1000,6.943,-0.02317558341002147
2.1363139499910053,Opportunistic,995,6.927638190954774,-0.028296387070390047
2.157559524162652,Aggressive,998,6.906813627254509,-0.032315355433650446
2.1597245913492373,Balanced,1000,6.94,-0.024237266360420888
2.164851975437973,Balanced,1000,6.937,-0.025293854942594146
2.198240830568095,Aggressive,998,6.903807615230461,-0.033321532216007844
2.2424323324317568,Opportunistic,995,6.928643216080402,-0.028217148835115766
2.248588973713196,Cyclic,1000,6.862,-0.04680254644352469
2.255995135848357,Cyclic,1000,6.859,-0.047824715314919115
2.263680898873825,Opportunistic,995,6.925628140703518,-0.02926627872142899
2.2818061837843135,Cyclic,1000,6.856,-0.0488307617173623
2.3092293229838092,Opportunistic,995,6.926633165829146,-0.029160655646830527
2.3199504936059197,Opportunistic,995,6.923618090452261,-0.03018529485008519
2.329630893850781,Conservative,1000,7.006,-0.00532575050535887
2.3374017726778606,Opportunistic,995,6.924623115577889,-0.030111794659121734
2.339315213129599,Conservative,1000,7.003,-0.006417050702897459
2.352161977266109,Aggressive,998,6.900801603206413,-0.03435063760207745
2.3633456382957316,Cyclic,999,6.858858858858859,-0.04786232128401996
2.3714494675504656,Opportunistic,995,6.921608040201005,-0.03114995610109134
2.3955637412670625,Aggressive,998,6.897795591182365,-0.035379899730392884
2.397760302443341,Cyclic,999,6.8558558558558556,-0.048898539810787824
