Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.005984569334933842,Aggressive,1000,6.997,-0.001020178622459503
0.009414554453204724,Conservative,1000,7.001,4.664007622949029e-05
0.01372977847839003,Balanced,1000,7.001,8.073202122904632e-05
0.05319742969781921,Balanced,1000,6.998,-0.0009647516825074698
0.05677587841060678,Balanced,1000,6.999,-0.0008904250633414534
0.06355930345879036,Opportunistic,1000,6.997,-0.0010301937373850647
0.06944773429128523,Balanced,1000,6.996,-0.0019435910075430033
0.07966502765940668,Conservative,1000,6.998,-0.0010163285317193677
0.09606341166033791,Balanced,1000,6.993,-0.003015516823636805
0.09621371787967296,Conservative,1000,6.999,-0.0009812154084385227
0.09658456719463947,Conservative,1000,6.996,-0.0020640813736557168
0.10317967362898922,Aggressive,1000,6.994,-0.002025708882638588
0.13846555206718747,Cyclic,1000,6.997,-0.0010242458016477363
0.13925062965378215,Cyclic,1000,6.994,-0.002043794967130654
0.1394236494949669,Balanced,1000,6.99,-0.004078944726008451
0.1435440684305235,Opportunistic,1000,6.994,-0.0020845735805383966
0.15206481539235267,Cyclic,1000,6.991,-0.003070334956603479
0.15911080411994147,Opportunistic,1000,6.991,-0.0030965178199211475
0.16308449251167875,Opportunistic,1000,6.992,-0.00302098801183837
0.16425589219488074,Cyclic,1000,6.988,-0.004081580063296901
0.16714294239722222,Aggressive,1000,6.991,-0.0030556771758189793
0.1975037284901939,Opportunistic,1000,6.989,-0.0040749320601677266
0.20207978307563262,Opportunistic,1000,6.986,-0.0051304954928646255
0.20789618442755947,Cyclic,1000,6.985,-0.005087560682604906
0.20844983393864447,Conservative,1000,6.997,-0.002015068926246774
0.21511542070183154,Opportunistic,1000,6.987,-0.005054800226379717
0.21618603892702065,Opportunistic,1000,6.984,-0.0061305954350314735
0.22284791469960577,Conservative,1000,6.998,-0.001975825914992132
0.23080096950799314,Aggressive,1000,6.988,-0.004065300812015482
0.23295666628199116,Balanced,1000,6.987,-0.0051371067505248825
0.25992070373994364,Conservative,1000,6.999,-0.0019355914276217127
0.2617714641578839,Cyclic,1000,6.982,-0.006099743743293322
0.27428950068536667,Balanced,1000,6.984,-0.00620126792500117
0.27945707524630076,Conservative,1000,7.0,-0.0018879887895198691
0.28123353785355504,Conservative,1000,7.001,-0.0018547081357894095
0.28814150248458337,Opportunistic,1000,6.985,-0.006082699596408794
0.30237320342676294,Opportunistic,1000,6.982,-0.007107896052071436
0.31391755022404977,Balanced,1000,6.981,-0.007240566361026672
0.3154734219811437,Balanced,1000,6.978,-0.008306248849428814
0.32545066409577283,Conservative,1000,6.998,-0.0029463333058217015
0.3323821879537224,Cyclic,1000,6.979,-0.007102758075765859
0.33339344298310836,Opportunistic,1000,6.983,-0.007050863931262026
0.3387444084535783,Aggressive,1000,6.985,-0.005070979272454711
0.3505246180539774,Aggressive,1000,6.982,-0.0060758886890881865
0.37626368011843714,Opportunistic,1000,6.984,-0.006993815408936896
0.38841122717679366,Conservative,1000,6.995,-0.004026524410293377
0.3910689265262766,Cyclic,1000,6.976,-0.00811072428222532
0.3982961165228379,Aggressive,1000,6.979,-0.0070887399787170876
0.40164805975255236,Aggressive,1000,6.976,-0.008102643608162334
0.41315945401429666,Opportunistic,1000,6.981,-0.008026143682766896
0.4144521066733115,Balanced,1000,6.979,-0.008242063937396437
0.4203155565454144,Conservative,1000,6.996,-0.003990289944569346
0.42141192785466053,Opportunistic,1000,6.978,-0.00908356087051224
0.44784723586043934,Conservative,1000,6.997,-0.003955023432532128
0.4562521047451112,Balanced,1000,6.976,-0.009270397697716
0.4949184766325055,Cyclic,1000,6.973,-0.009121441289480248
0.5076614220706755,Opportunistic,1000,6.979,-0.00901504722455891
0.5148305270841911,Balanced,1000,6.977,-0.009205220132302905
0.5168625835272997,Cyclic,1000,6.97,-0.010132467342364258
0.5306268930917476,Aggressive,1000,6.973,-0.009108286357793276
0.5325889109218306,Balanced,1000,6.974,-0.010225884140615921
0.5591694956318628,Balanced,1000,6.971,-0.01126922981052663
0.5634983296425498,Cyclic,1000,6.967,-0.011132986055750665
0.5989056107765707,Opportunistic,999,6.982982982982983,-0.007015629577493793
0.609906129935872,Opportunistic,999,6.983983983983984,-0.0069551003090801014
0.6296236107562287,Aggressive,1000,6.97,-0.010120194763893696
0.6327140567895942,Balanced,1000,6.972,-0.011178432290276057
0.637068487333626,Balanced,1000,6.969,-0.012211689871512114
0.643993071289487,Conservative,1000,6.998,-0.003914597335142685
0.6529438113395717,Opportunistic,999,6.980980980980981,-0.008017339332941895
0.6578239727424939,Balanced,1000,6.966,-0.013254598061834714
0.6641715517371614,Aggressive,1000,6.967,-0.011131651199763695
0.6806207164735008,Cyclic,1000,6.964,-0.012157418871761003
0.6816726408561387,Balanced,1000,6.963,-0.014284484292579946
0.6859054558442681,Conservative,1000,6.999,-0.0038619291529658167
0.6876685818385116,Cyclic,1000,6.961,-0.013158730112148976
0.6958980909900726,Conservative,1000,6.996,-0.004950659651699845
0.6992195735081957,Opportunistic,999,6.977977977977978,-0.009064040028302101
0.717104747626518,Balanced,1000,6.96,-0.015322743049630948
0.7225528003095818,Cyclic,1000,6.958,-0.014180203042928316
0.7233971038467114,Conservative,1000,6.993,-0.0060326017263789035
0.7276827767438258,Cyclic,1000,6.955,-0.01520586571775598
0.7295173856431846,Balanced,1000,6.957,-0.01637455586817506
0.7311600546498299,Balanced,1000,6.958,-0.016276655190171043
0.7374851229497611,Opportunistic,999,6.978978978978979,-0.009041792152485647
0.7389194426693351,Balanced,1000,6.955,-0.017316559990945973
0.7411086916978565,Balanced,1000,6.952,-0.0183519480750536
0.743822197712244,Cyclic,1000,6.952,-0.01621811035699168
0.7500726982469996,Conservative,1000,6.99,-0.007096234648070332
0.7541351649346222,Cyclic,1000,6.949,-0.017220113603266998
0.7987002431318034,Balanced,1000,6.949,-0.019418626803039313
0.8034444816758993,Conservative,1000,6.991,-0.007050857525607859
0.8063225279096305,Opportunistic,999,6.975975975975976,-0.010107135561759552
0.8104819499771628,Conservative,1000,6.992,-0.007003742813709591
0.8264718569643668,Conservative,1000,6.989,-0.008050345005345414
0.847541798384491,Opportunistic,999,6.976976976976977,-0.010002814275997852
0.9069213621787037,Conservative,1000,6.99,-0.008011573577705853
0.9111925218883603,Opportunistic,999,6.977977977977978,-0.00993042014810462
0.9140069055430712,Cyclic,1000,6.946,-0.018228666023541996
0.9291986415094852,Opportunistic,999,6.978978978978979,-0.009925487788424076
0.9348504777460549,Conservative,1000,6.987,-0.009103982048010658
0.9406331099831825,Opportunistic,999,6.97997997997998,-0.009847407510540966
0.9451121493280619,Opportunistic,998,6.9839679358717435,-0.007754767843275915
0.9455851949764672,Opportunistic,998,6.980961923847695,-0.008795302782603447
0.9584937657024872,Conservative,1000,6.988,-0.00906200046205916
0.9607446717059895,Opportunistic,998,6.977955911823647,-0.009844916496970932
0.9620091390540484,Conservative,1000,6.989,-0.009000476586048113
0.9743497276617784,Cyclic,1000,6.943,-0.019240619764749386
0.9801459240981188,Cyclic,1000,6.94,-0.020244198642269635
0.9849342863191066,Opportunistic,998,6.974949899799599,-0.010882543544505725
1.0091292949324053,Opportunistic,998,6.975951903807616,-0.010842924601394653
1.0152368974707269,Conservative,1000,6.99,-0.008938773517170205
1.0212122755520925,Balanced,1000,6.95,-0.01934721340657628
1.0224716738467097,Opportunistic,998,6.972945891783567,-0.01187853899826673
1.0234810763386697,Balanced,1000,6.947,-0.020388106415704606
1.0333848995044441,Opportunistic,998,6.969939879759519,-0.012930899203052746
1.0346731144436045,Aggressive,1000,6.964,-0.012144364565734471
1.044821621302266,Cyclic,1000,6.941,-0.02013485886300122
1.0448810615365174,Opportunistic,998,6.966933867735471,-0.013982083923827366
1.0462640548886541,Opportunistic,998,6.967935871743487,-0.013978975766294066
1.0823701524569571,Conservative,1000,6.991,-0.008904677245641956
1.0977051754040121,Aggressive,1000,6.961,-0.013152868034037266
1.104355775489572,Aggressive,1000,6.958,-0.014157016819175588
1.107216597677432,Opportunistic,998,6.968937875751503,-0.013900763633933331
1.1087497876104728,Cyclic,1000,6.938,-0.021150175718689084
1.1147863228417885,Aggressive,1000,6.955,-0.015175004839320667
1.120169054104794,Opportunistic,998,6.969939879759519,-0.013871225502121632
1.138503494873243,Aggressive,1000,6.952,-0.016187299030381942
1.1981043173439436,Conservative,1000,6.988,-0.00999921865436979
1.2097104649384982,Cyclic,1000,6.935,-0.022188051986311685
1.2246488174462258,Opportunistic,998,6.966933867735471,-0.014901825720827913
1.2354733233833075,Cyclic,1000,6.932,-0.023200447999372112
1.2516870847748003,Opportunistic,997,6.969909729187563,-0.012886204546745834
1.251928902465108,Cyclic,1000,6.929,-0.024226607080430188
1.2562634183954697,Opportunistic,997,6.966900702106319,-0.013908953966219986
1.2832393925147232,Opportunistic,997,6.963891675025075,-0.014938365059698588
1.3371165590551362,Conservative,1000,6.989,-0.009943033904696606
1.3505184188537833,Conservative,1000,6.99,-0.00989730287392378
1.363656715354787,Conservative,1000,6.991,-0.009851655617530338
1.3774866580440832,Conservative,1000,6.988,-0.01092778627801009
1.4156120395366427,Aggressive,1000,6.949,-0.01720807174381017
1.4244408579529737,Opportunistic,997,6.964894684052156,-0.014849730490449707
1.4485885156160705,Cyclic,1000,6.926,-0.025241264609189625
1.466395860986793,Opportunistic,997,6.965897693079238,-0.014753053813809869
1.483440206948305,Conservative,1000,6.989,-0.010863663340280648
1.4888727829775708,Opportunistic,997,6.966900702106319,-0.0146741005580369
1.4898799773982587,Opportunistic,997,6.963891675025075,-0.015709330290720924
1.499387235941821,Balanced,1000,6.944,-0.021438475925412804
1.517724168203763,Opportunistic,997,6.964894684052156,-0.015655732441973106
1.5200247509441582,Aggressive,1000,6.95,-0.017106473353337124
1.5237313145502345,Aggressive,1000,6.947,-0.018114057960550344
1.5496297474104335,Opportunistic,997,6.961885656970913,-0.016707549121586687
1.5771372575217273,Cyclic,1000,6.923,-0.026265775764173674
1.5838515719824282,Cyclic,1000,6.92,-0.02727450510558953
1.6004181417770285,Aggressive,1000,6.944,-0.019122066451821587
1.6056060820963443,Opportunistic,997,6.962888665997994,-0.016645969220803133
1.607188022041485,Aggressive,1000,6.941,-0.02012973956104647
1.6106772924429753,Opportunistic,997,6.963891675025075,-0.016543815711582522
1.6173271223362944,Balanced,1000,6.941,-0.022487324754516855
1.6185797267345676,Opportunistic,997,6.960882647943832,-0.017600890417535913
1.623214057618409,Aggressive,1000,6.938,-0.021134738361124693
1.6295680096838354,Opportunistic,997,6.961885656970913,-0.017520680358896982
1.6367654437378225,Conservative,1000,6.986,-0.01192923449597958
1.6375543945458286,Conservative,1000,6.987,-0.011893555743970267
1.6425846607469312,Aggressive,1000,6.935,-0.022151872842593904
1.6740960251764512,Balanced,1000,6.938,-0.02352748959086687
1.6956286209093339,Opportunistic,997,6.962888665997994,-0.017460579982676354
1.704004436184444,Conservative,1000,6.988,-0.011848693027901603
1.705828805644641,Balanced,1000,6.939,-0.023464050651928026
1.7122095997121691,Conservative,1000,6.989,-0.011789230398079954
1.7179421165256572,Conservative,1000,6.986,-0.012862030014080175
1.7595546920767724,Aggressive,1000,6.932,-0.023175519671240444
1.760072562089481,Aggressive,1000,6.929,-0.0242020390544722
1.7722010129197086,Cyclic,1000,6.917,-0.02829047460943149
1.7742909232563475,Balanced,1000,6.936,-0.024503496081984773
1.7878008325357988,Conservative,1000,6.987,-0.012818944724888126
1.790077349829124,Opportunistic,997,6.9598796389167505,-0.01851172793074275
1.7902115063302346,Aggressive,1000,6.926,-0.025236983025453897
1.79074986528922,Aggressive,1000,6.923,-0.026252227635357877
1.7937354729113726,Opportunistic,997,6.956870611835506,-0.019541274273393472
1.8012040193926269,Conservative,1000,6.988,-0.012769699617746436
1.8126742025118638,Opportunistic,997,6.953861584754263,-0.020598865178543018
1.8235328538043127,Aggressive,1000,6.92,-0.027255541306208345
1.8236541191780742,Cyclic,1000,6.918,-0.028177863713103265
1.8319346782179962,Cyclic,1000,6.915,-0.029191703513657536
1.8388966533586597,Opportunistic,997,6.950852557673019,-0.02163585927450594
1.843474025796153,Balanced,1000,6.937,-0.024434264554034017
1.8631731234845932,Cyclic,1000,6.912,-0.03020878185515804
1.8676317379853211,Opportunistic,996,6.953815261044177,-0.018979916137376016
1.8678869012219996,Conservative,1000,6.985,-0.013840758059062003
1.8700035274879867,Aggressive,1000,6.917,-0.028263821260396314
1.8825778490652214,Opportunistic,996,6.954819277108434,-0.018864197620113356
1.8829244820877018,Balanced,1000,6.934,-0.025492078795447706
1.8881062217693336,Conservative,1000,6.986,-0.013787985435744915
1.8905372623458707,Opportunistic,996,6.955823293172691,-0.018799083240918116
1.8941656939410962,Aggressive,1000,6.914,-0.029272741196661595
1.9157146616033047,Aggressive,1000,6.911,-0.03028460973634579
1.916884172603933,Aggressive,1000,6.908,-0.03131029692628227
1.9251466480697303,Opportunistic,996,6.9528112449799195,-0.019843448821219387
1.9407120921472865,Opportunistic,996,6.949799196787149,-0.020906399721677408
1.969908321091572,Conservative,1000,6.983,-0.014881764907383226
1.9748586272919217,Aggressive,1000,6.905,-0.03231626179375932
1.9880247530802262,Cyclic,1000,6.913,-0.0301078968900947
1.999574129707542,Opportunistic,995,6.954773869346734,-0.018883156612696385
2.011529352968887,Aggressive,1000,6.902,-0.03334936172803521
2.0233466370183075,Balanced,1000,6.931,-0.026538638154037328
2.0256455589808473,Opportunistic,995,6.951758793969849,-0.019905319506738163
2.041965630486657,Opportunistic,995,6.948743718592965,-0.0209540316360323
2.055937819458014,Opportunistic,995,6.94572864321608,-0.021989990941516824
2.0582696034113988,Balanced,1000,6.932,-0.026469899324010015
2.0661178278763,Conservative,1000,6.98,-0.015950628246491245
2.076044917879989,Opportunistic,995,6.946733668341708,-0.021906546858324265
2.0831665537322586,Aggressive,1000,6.899,-0.03435830862577717
2.084036309451101,Opportunistic,995,6.943718592964824,-0.022951150604105054
2.1065460929595337,Conservative,1000,6.981,-0.015909313806687742
2.1223167435985,Balanced,1000,6.929,-0.02750967177269778
2.1318625061877956,Opportunistic,995,6.94070351758794,-0.023973187086854506
2.144172695408217,Aggressive,1000,6.9,-0.03423936169794627
2.1498294241355604,Opportunistic,994,6.943661971830986,-0.02297411375437491
2.1521186294584704,Opportunistic,994,6.940643863179075,-0.024002356080300956
2.159130150314934,Opportunistic,993,6.943605236656596,-0.02299724982059281
2.162310385034788,Aggressive,1000,6.897,-0.03524519369353856
2.167255327717614,Opportunistic,993,6.9405840886203425,-0.024072336386443814
2.2010551491864683,Opportunistic,992,6.943548387096774,-0.023020432532105506
2.2037662778149114,Aggressive,1000,6.894,-0.03626162475536176
2.2097797981642127,Opportunistic,992,6.940524193548387,-0.024072901017118006
2.2204878152186236,Conservative,1000,6.978,-0.016995905083115458
2.226953517384327,Opportunistic,992,6.941532258064516,-0.02403687799594096
2.2336819495303173,Opportunistic,992,6.942540322580645,-0.02398494331533127
2.233722443255431,Opportunistic,992,6.939516129032258,-0.025032444969373943
2.242437851578024,Conservative,1000,6.979,-0.016954008297640186
2.316214186962247,Aggressive,1000,6.891,-0.03727702526201909
2.3469702362465856,Cyclic,1000,6.91,-0.031119900445403026
2.35082845354995,Cyclic,1000,6.907,-0.032131976447074134
2.3510176398474956,Conservative,1000,6.98,-0.01691776255641374
2.370192409508357,Opportunistic,992,6.936491935483871,-0.02609884205527814
2.3726347570972663,Opportunistic,991,6.940464177598385,-0.02411113519784625
2.3827926861050206,Balanced,1000,6.926,-0.028533594021174367
2.3920934200232686,Aggressive,1000,6.888,-0.03828854251834785
2.395649766931641,Opportunistic,991,6.937436932391524,-0.02515741373010227
2.4239007864287063,Opportunistic,991,6.938446014127145,-0.02506357013854321
2.4286864481408084,Cyclic,1000,6.904,-0.033170803590962486
2.4474898867731816,Aggressive,1000,6.885,-0.03929440009565623
2.453521564421001,Opportunistic,991,6.935418768920282,-0.02610977421895529
