Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.005963829214326172,Balanced,1000,6.997,-0.001032623069889298
0.04008462358116069,Balanced,1000,6.998,-0.0009387519589602373
0.04911089561949969,Cyclic,1000,6.997,-0.0010137187733062225
0.09173440250780376,Conservative,1000,7.001,5.538073816377409e-05
0.0942671184993769,Conservative,1000,7.002,0.00010089148770927548
0.09765407458701397,Cyclic,1000,6.994,-0.0020556121181267858
0.11115711433859637,Cyclic,1000,6.991,-0.0030666585610257123
0.12152857201328182,Opportunistic,1000,6.997,-0.0010306437883117444
0.12313405264754398,Balanced,1000,6.995,-0.0020091614318203986
0.13112246046951026,Cyclic,1000,6.988,-0.004082039296171673
0.1383782792982753,Balanced,1000,6.992,-0.00305745944807389
0.17752191711791065,Balanced,1000,6.989,-0.004109877815920137
0.18916780542136058,Cyclic,1000,6.985,-0.005094337213216095
0.19426548534505889,Balanced,1000,6.99,-0.004021167127376443
0.2106713478222925,Cyclic,1000,6.982,-0.006116806511820537
0.21237930513624406,Conservative,1000,7.003,0.0001481347305707983
0.22742468899283463,Cyclic,1000,6.979,-0.007127037254699928
0.23623821855038094,Balanced,1000,6.987,-0.005068684117398758
0.24820430524709122,Aggressive,1000,6.997,-0.0010113185253199806
0.25348519313138834,Cyclic,1000,6.976,-0.00814890545915913
0.25457309473268097,Balanced,1000,6.988,-0.005001784679948832
0.2614087653402587,Cyclic,1000,6.973,-0.009176062483652464
0.2718327963716039,Opportunistic,1000,6.994,-0.0020690436532515726
0.27837937856825634,Aggressive,1000,6.994,-0.0020140947450589036
0.2825108459027364,Opportunistic,1000,6.995,-0.0019748209081384537
0.29595778582196997,Opportunistic,1000,6.992,-0.0030000227376241434
0.29762607927442397,Conservative,1000,7.004,0.0002059869516234487
0.3102326562493712,Opportunistic,1000,6.989,-0.004040945236462354
0.31346286135872453,Cyclic,1000,6.974,-0.009066440390061343
0.31382710012643017,Aggressive,1000,6.991,-0.0030158041673301003
0.3176085470746258,Opportunistic,1000,6.986,-0.005081060251963528
0.3219491619440826,Conservative,1000,7.001,-0.000868418608788625
0.3239809096696551,Cyclic,1000,6.971,-0.010097486989472935
0.329455788140418,Opportunistic,1000,6.983,-0.0061146047563510695
0.33546119901064564,Cyclic,1000,6.968,-0.011107346798545603
0.3405589042494761,Opportunistic,1000,6.984,-0.006042761425967282
0.3654768730249166,Cyclic,1000,6.965,-0.012115425271512421
0.36583182020085203,Conservative,1000,7.002,-0.0008351890952339573
0.3739207030435124,Opportunistic,1000,6.981,-0.007083803975433359
0.3811590645192077,Opportunistic,1000,6.978,-0.008119410180300119
0.38220028423948277,Conservative,1000,7.003,-0.0007906066672428995
0.3967062294256282,Aggressive,1000,6.988,-0.004045677471697887
0.4055474468746448,Aggressive,1000,6.985,-0.0050584955050315804
0.4132669168022835,Opportunistic,1000,6.979,-0.00804596872944282
0.43083150242046236,Balanced,1000,6.989,-0.004916406128784454
0.43216711536160557,Balanced,1000,6.986,-0.005954811673129513
0.4364515493311421,Balanced,1000,6.983,-0.007008888600020488
0.45742854949551287,Opportunistic,1000,6.976,-0.009064931651748022
0.4756283705153608,Cyclic,1000,6.962,-0.013125395256549417
0.49319994810043283,Balanced,1000,6.98,-0.008030428248198907
0.5010362641114066,Opportunistic,1000,6.973,-0.010104319747457062
0.5175165634902755,Opportunistic,1000,6.97,-0.011161990147418813
0.5385378881273634,Aggressive,1000,6.982,-0.006079470438194754
0.5474685293116781,Cyclic,1000,6.963,-0.01306303073276292
0.5585115252825826,Aggressive,1000,6.979,-0.007098844002104639
0.5609570221582133,Cyclic,1000,6.964,-0.012949861903056454
0.5669435378197414,Aggressive,1000,6.976,-0.008125967663069857
0.6158488871495126,Opportunistic,1000,6.971,-0.01106298383071425
0.6279955497835298,Cyclic,1000,6.961,-0.013961871516266825
0.636051604771929,Balanced,1000,6.977,-0.009057844250431834
0.6437961974281247,Balanced,1000,6.978,-0.008971907912535911
0.6484153802866053,Balanced,1000,6.975,-0.01001710670330273
0.6522476418641878,Conservative,1000,7.004,-0.0007552712588163404
0.6583954991760037,Opportunistic,1000,6.968,-0.012088468620723833
0.6765894412799572,Cyclic,1000,6.958,-0.014973217386831581
0.6863512493490531,Opportunistic,999,6.972972972972973,-0.010116174217787785
0.6997628089558072,Aggressive,1000,6.973,-0.009134129653628203
0.7001378887690282,Conservative,1000,7.001,-0.0018480063314576967
0.7038556708514462,Cyclic,1000,6.955,-0.01599039963204581
0.7060443594350333,Cyclic,1000,6.952,-0.01700914587560509
0.7066292254347573,Conservative,1000,6.998,-0.002927613430878832
0.7086693272845829,Opportunistic,999,6.96996996996997,-0.01114458052419624
0.708758446825826,Aggressive,1000,6.97,-0.010145439156100089
0.7100090294492766,Conservative,1000,6.999,-0.0028760384315931146
0.7253971397134874,Opportunistic,998,6.972945891783567,-0.010126310664899796
0.7280558118572487,Opportunistic,998,6.969939879759519,-0.011166245050861152
0.7377771121664282,Cyclic,1000,6.949,-0.018029053220610772
0.7696923520945622,Cyclic,1000,6.946,-0.01903146273456329
0.7733718889620177,Opportunistic,998,6.966933867735471,-0.012216711121107232
0.7891472039233447,Opportunistic,997,6.969909729187563,-0.011177444895445768
0.7906046439383968,Aggressive,1000,6.967,-0.011174377495924677
0.7939896119567263,Balanced,1000,6.976,-0.009944428982684494
0.8053004931115848,Balanced,1000,6.973,-0.010977171611664232
0.8084983156960508,Balanced,1000,6.97,-0.01201552305006076
0.8247320877284456,Aggressive,1000,6.964,-0.012184314281580502
0.8625793914059381,Balanced,1000,6.967,-0.013067474025813859
0.8718285494680339,Opportunistic,997,6.970912738214644,-0.011118708637671476
0.878725775892117,Opportunistic,997,6.9679037111334,-0.012187610823133951
0.8840263652288837,Balanced,1000,6.964,-0.01410464823258193
0.8857621463676322,Balanced,1000,6.961,-0.015154062290660872
0.8952178107778661,Opportunistic,997,6.968906720160481,-0.012099027087505794
0.9032001221841427,Balanced,1000,6.958,-0.016192548071415316
0.930559001899811,Conservative,1000,7.0,-0.0028376178588061735
0.9469537762094479,Opportunistic,997,6.969909729187563,-0.012009059233411513
0.9477826498276396,Opportunistic,997,6.970912738214644,-0.011946444200929782
0.9532491550033522,Conservative,1000,7.001,-0.0027986201837674144
0.9608978469873785,Cyclic,1000,6.943,-0.020031827595940348
0.9673350251833199,Opportunistic,997,6.9679037111334,-0.012973693811364925
0.9843395619090729,Opportunistic,997,6.964894684052156,-0.014017067456220264
0.9963894513669422,Aggressive,1000,6.961,-0.013187640230289255
1.005048839167838,Opportunistic,997,6.965897693079238,-0.013990662127015144
1.0136083460521594,Aggressive,1000,6.958,-0.014196036301832558
1.0252180504060049,Conservative,1000,7.002,-0.002757335240261351
1.032227561416771,Cyclic,1000,6.94,-0.021048015209395757
1.0409706481862093,Opportunistic,997,6.966900702106319,-0.013915827532143755
1.0464025791575688,Opportunistic,997,6.9679037111334,-0.013879212949484116
1.0526287594057795,Opportunistic,997,6.964894684052156,-0.01494340242887256
1.058236051919547,Balanced,1000,6.955,-0.017253317376187915
1.05982211960167,Opportunistic,997,6.965897693079238,-0.014882396124989022
1.073039330902575,Cyclic,1000,6.937,-0.022051014343906238
1.0743714198023118,Opportunistic,997,6.962888665997994,-0.015904641989107272
1.0900200749611773,Opportunistic,997,6.9598796389167505,-0.016941251008071014
1.112050597120422,Cyclic,1000,6.938,-0.021936867176647248
1.1126996644257745,Cyclic,1000,6.935,-0.02294524877579294
1.1256716671184195,Balanced,1000,6.952,-0.01830008778941464
1.1362111372937558,Conservative,1000,7.003,-0.0027110966270885795
1.136614797087382,Opportunistic,997,6.960882647943832,-0.016922880581873034
1.1556789380537897,Cyclic,1000,6.932,-0.02395468343020351
1.1579449767233994,Conservative,1000,7.004,-0.0026769385397710037
1.196580480355829,Conservative,1000,7.005,-0.002635289674463137
1.2173486834319927,Opportunistic,997,6.957873620862588,-0.017977231585236186
1.2289636871704892,Opportunistic,997,6.958876629889669,-0.01788952837464773
1.2342261223204927,Opportunistic,996,6.961847389558233,-0.015087145278649603
1.2513992389046027,Conservative,1000,7.006,-0.0025872396960406733
1.288244778507546,Cyclic,1000,6.929,-0.02496154435881531
1.2926871555045545,Cyclic,1000,6.926,-0.025978134844541728
1.2943752263975816,Cyclic,1000,6.923,-0.02699238875207931
1.3116022718783806,Balanced,1000,6.953,-0.018252927219064116
1.3139657109263618,Balanced,1000,6.95,-0.01931080032955669
1.3179573078839693,Opportunistic,996,6.96285140562249,-0.015003691990701302
1.3185707662234185,Conservative,1000,7.003,-0.003647736856713199
1.3276713418622639,Conservative,1000,7.004,-0.0036096090620561885
1.3306636928852622,Balanced,1000,6.947,-0.02033373884291699
1.3546448604922419,Opportunistic,996,6.959839357429719,-0.016045660918920034
1.3927189836305063,Cyclic,999,6.925925925925926,-0.026003011027961313
1.427149108809352,Conservative,1000,7.005,-0.0035533680042052315
1.435923461327758,Opportunistic,996,6.956827309236948,-0.017082950610965725
1.4570935593668042,Conservative,1000,7.002,-0.004633763136279749
1.4620812020101213,Conservative,1000,6.999,-0.0057087624938471785
1.4728957324803227,Aggressive,1000,6.955,-0.015214244597768626
1.478150837398889,Opportunistic,996,6.957831325301205,-0.017042438522107288
1.4877942793994265,Opportunistic,996,6.954819277108434,-0.01810064902773398
1.5006686920147967,Cyclic,999,6.922922922922923,-0.027020078155744164
1.5209909785366693,Cyclic,999,6.91991991991992,-0.02803292611979681
1.525269969811704,Opportunistic,996,6.951807228915663,-0.019166959889055604
1.534771454893283,Conservative,1000,7.0,-0.005675383921144756
1.553209606482867,Opportunistic,996,6.9528112449799195,-0.019075600341471384
1.5550302394612363,Opportunistic,995,6.957788944723618,-0.01702492593992594
1.557335649598849,Balanced,1000,6.944,-0.021370944197976947
1.570998229455663,Opportunistic,995,6.954773869346734,-0.018057491230621874
1.5837468281179892,Opportunistic,995,6.9557788944723615,-0.01802134967054805
1.6018526228379668,Opportunistic,995,6.95678391959799,-0.017940950958435987
1.6052677165160014,Opportunistic,995,6.953768844221106,-0.018988726761825673
1.6155725543613961,Balanced,1000,6.945,-0.02128843402332314
1.6300552869615195,Opportunistic,995,6.954773869346734,-0.018908082151732807
1.6408285661581459,Opportunistic,995,6.9557788944723615,-0.018879429947532913
1.6464007421802243,Opportunistic,994,6.959758551307847,-0.016880848294398797
1.6503113031759868,Conservative,1000,6.997,-0.006769574718585821
1.6676004417390398,Opportunistic,994,6.956740442655936,-0.017964899683044128
1.6701386854091629,Opportunistic,994,6.953722334004024,-0.019005443966854482
1.679788716811996,Opportunistic,993,6.956696878147029,-0.01793944030487402
1.7081838391654887,Opportunistic,993,6.953675730110775,-0.018985114711430374
1.712715877300407,Balanced,1000,6.946,-0.021186628798755252
1.7147843620521042,Balanced,1000,6.947,-0.02113450313693725
1.7181736702091552,Opportunistic,993,6.954682779456193,-0.018922991270215586
1.7220845699328673,Cyclic,999,6.916916916916917,-0.029050016629867195
1.7301806138087052,Opportunistic,993,6.95166163141994,-0.0199640230796579
1.7306642368146568,Aggressive,1000,6.952,-0.016221434731347514
1.7331756704934038,Balanced,1000,6.948,-0.021064400280177673
1.740536955973955,Opportunistic,992,6.956653225806452,-0.017960295064096368
1.7513419053977861,Opportunistic,992,6.957661290322581,-0.017861058132876872
1.7549045779636592,Opportunistic,992,6.954637096774194,-0.01888821528598192
1.766011727527791,Aggressive,1000,6.949,-0.01723213679463133
1.7745350115393217,Aggressive,1000,6.946,-0.018254070254830033
1.7755629646340099,Balanced,1000,6.945,-0.022111258998560205
1.7772850494316452,Cyclic,999,6.913913913913914,-0.030055331469541115
1.782653739870451,Aggressive,1000,6.943,-0.019268182390989017
1.7885847922333418,Cyclic,999,6.910910910910911,-0.031060645837204442
1.8030629516725776,Opportunistic,992,6.951612903225806,-0.019936691135156642
1.8032558161365717,Balanced,1000,6.942,-0.023175663562580336
1.8134585490116137,Conservative,1000,6.994,-0.007857834871181064
1.8656716951306385,Opportunistic,992,6.952620967741935,-0.01991868240809606
1.8841608708058555,Aggressive,1000,6.944,-0.019160020492692633
1.8851237936614493,Opportunistic,992,6.949596774193548,-0.0209697053227992
1.9219215202222206,Opportunistic,992,6.950604838709677,-0.020946878406741285
1.9381931657130793,Balanced,1000,6.939,-0.02422692375491305
1.9824574103165764,Aggressive,1000,6.945,-0.019040509544313446
1.992483935697245,Opportunistic,992,6.951612903225806,-0.020899732226674034
2.0057581255847254,Opportunistic,992,6.952620967741935,-0.020826683798269904
2.0110390579837536,Opportunistic,992,6.953629032258065,-0.020795699861201975
2.019499226641047,Opportunistic,992,6.954637096774194,-0.020728621352349094
2.021409472048701,Balanced,1000,6.936,-0.02527897103770354
2.0242707873046424,Opportunistic,992,6.951612903225806,-0.021787574323529357
2.0297688817465858,Conservative,1000,6.995,-0.007823200241124357
2.062560450972495,Opportunistic,992,6.948588709677419,-0.02285140306624208
2.0644341189631303,Opportunistic,992,6.945564516129032,-0.023893710506664098
2.067745377482923,Conservative,1000,6.996,-0.007778698466842619
2.0756552411976354,Opportunistic,992,6.942540322580645,-0.024946747978721245
2.0906370067830657,Conservative,1000,6.997,-0.0077429775966040846
2.1033576064640322,Cyclic,999,6.907907907907908,-0.03207508417732152
2.1077224562705825,Conservative,1000,6.994,-0.008809143876623349
2.1092637616055585,Cyclic,999,6.904904904904905,-0.033108130228206745
2.109409501626818,Conservative,1000,6.995,-0.008752660151156322
2.111599858368078,Cyclic,999,6.901901901901902,-0.03411663165762612
2.131441467835342,Conservative,1000,6.996,-0.00868718658881903
2.154736321343082,Balanced,1000,6.937,-0.025189151787906913
2.1750025394784505,Opportunistic,991,6.945509586276488,-0.02211974133192994
2.1784405457078297,Opportunistic,991,6.942482341069627,-0.02317594471198903
2.2240641554518312,Aggressive,1000,6.942,-0.020057122755005197
2.2326680122316716,Opportunistic,991,6.943491422805248,-0.02311418273701564
2.239307401144256,Opportunistic,991,6.944500504540867,-0.023032532635115434
2.241916162302676,Opportunistic,991,6.945509586276488,-0.022990453009781385
2.2542967865071706,Balanced,1000,6.934,-0.026236841863852806
2.267583528959393,Opportunistic,991,6.942482341069627,-0.02404319028849474
2.2682512978815232,Opportunistic,991,6.943491422805248,-0.02400675104508967
2.2913956975476046,Aggressive,1000,6.939,-0.02109116743618014
2.3282848695307345,Aggressive,1000,6.936,-0.02210169116870049
2.330817077531932,Aggressive,1000,6.933,-0.023116302763028694
2.3472261817748237,Cyclic,999,6.898898898898899,-0.03514153482757617
2.348794530267777,Conservative,1000,6.997,-0.008643428731616606
2.350962358973515,Cyclic,999,6.895895895895896,-0.03614395171350181
2.360986414207423,Balanced,1000,6.931,-0.027286207777140404
2.36617959485798,Cyclic,999,6.892892892892893,-0.03714996641652209
2.3690154199548017,Conservative,1000,6.998,-0.008599841026984419
2.371726876266334,Aggressive,1000,6.93,-0.02413626478420511
2.386510936705947,Opportunistic,991,6.940464177598385,-0.02504880334142691
2.3916460821317527,Aggressive,1000,6.927,-0.02516081864342728
2.4128958144131434,Aggressive,1000,6.924,-0.026167432254590638
2.41722255395257,Opportunistic,990,6.943434343434343,-0.02310345680265623
2.4240979159610654,Aggressive,999,6.926926926926927,-0.025165474067693108
2.4278915816086646,Opportunistic,990,6.94040404040404,-0.024128317940723024
2.4312197326718543,Cyclic,999,6.88988988988989,-0.03816313805202802
2.449023835001681,Opportunistic,990,6.937373737373737,-0.025179723617075992
2.452097357092367,Balanced,1000,6.928,-0.028336487530687293
2.4667494533474703,Opportunistic,990,6.938383838383839,-0.025090435135176708
2.474508137096801,Opportunistic,990,6.9393939393939394,-0.025018412560185475
2.482540955001069,Opportunistic,990,6.94040404040404,-0.024985300352367314
2.490122088266732,Opportunistic,990,6.941414141414142,-0.024914199614747598
2.491646964348795,Opportunistic,989,6.944388270980789,-0.02389392177725124
2.49334172295921,Opportunistic,989,6.9413549039433775,-0.024955699474248416
2.5079902673015284,Opportunistic,988,6.946356275303644,-0.02289775111725913
