Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.005513034630949811,Cyclic,1000,6.997,-0.0010201168992461209
0.00901748936439359,Cyclic,1000,6.994,-0.002035215760428147
0.013310119533369576,Cyclic,1000,6.995,-0.001936169944609449
0.013574184964952198,Balanced,1000,6.997,-0.0010516402311640718
0.016288565115118663,Balanced,1000,6.994,-0.002109654166167936
0.030219488175457658,Conservative,1000,6.997,-0.0010827216730393907
0.055456788342127195,Opportunistic,1000,7.001,8.081007702067122e-05
0.05943226423503189,Cyclic,1000,6.992,-0.002970872934131104
0.07249101906326089,Balanced,1000,6.991,-0.0031744227668502882
0.08934224953526738,Balanced,1000,6.992,-0.003109036428496292
0.09588069837073127,Conservative,1000,6.998,-0.0010424124186746262
0.09674147060264418,Aggressive,1000,6.997,-0.0010129029225150452
0.10719557514279529,Conservative,1000,6.999,-0.0009847419050649701
0.11052859303519548,Cyclic,1000,6.989,-0.003986486368067587
0.11658562202406975,Cyclic,1000,6.986,-0.005012591210093171
0.11672938496257207,Cyclic,1000,6.983,-0.006030890887797157
0.11760566352402532,Opportunistic,1000,6.998,-0.000942778789072821
0.12183848033442772,Aggressive,1000,6.994,-0.0020153654944183048
0.12495948362217364,Aggressive,1000,6.991,-0.0030347046925992675
0.1264614430535804,Balanced,1000,6.993,-0.0030173458869332402
0.1357772791417179,Balanced,1000,6.994,-0.00293128220582763
0.13605022744029804,Conservative,1000,6.996,-0.002066517230836988
0.1455754221215341,Cyclic,999,6.985985985985986,-0.005020812839454585
0.14685119892729992,Conservative,1000,6.997,-0.002014899899908105
0.1479541629509922,Balanced,1000,6.991,-0.003981049257093031
0.1583600846981367,Conservative,1000,6.998,-0.001972738808444678
0.1584602156103084,Conservative,1000,6.995,-0.0030528277109224326
0.1590285293709303,Opportunistic,1000,6.995,-0.001968710100521162
0.1791962742430252,Cyclic,999,6.982982982982983,-0.006045804533290471
0.19312693072515036,Balanced,1000,6.992,-0.0038958064735461714
0.19330722761781582,Cyclic,999,6.983983983983984,-0.005933100329933494
0.22247959438549947,Aggressive,1000,6.988,-0.0040649844381693235
0.24138054436329678,Aggressive,1000,6.985,-0.0050870062467581155
0.24171489124719797,Balanced,1000,6.989,-0.004954205042168379
0.2447594246031307,Opportunistic,999,6.997997997997998,-0.0009437225115844054
0.2725539147312075,Cyclic,999,6.980980980980981,-0.006951639778495093
0.2895570696025355,Conservative,1000,6.992,-0.004111817953737367
0.2903275002801561,Balanced,1000,6.986,-0.005985793833179949
0.3067900421690648,Aggressive,1000,6.986,-0.004974906996098448
0.3278394043835018,Conservative,1000,6.989,-0.005187376932594673
0.33162642725346614,Conservative,1000,6.986,-0.006267131944216367
0.3360100046756952,Cyclic,999,6.977977977977978,-0.007955957175240246
0.34830982733530264,Conservative,1000,6.987,-0.006216385305887903
0.353021225674759,Aggressive,1000,6.983,-0.006005798067118066
0.36282620464332205,Opportunistic,999,6.994994994994995,-0.0019826054798607828
0.37503249106264996,Cyclic,999,6.974974974974975,-0.008968298270526346
0.38022737528670825,Cyclic,999,6.971971971971972,-0.009979721639057497
0.3822077017969533,Conservative,1000,6.984,-0.0073005407974341425
0.3876999691149396,Cyclic,999,6.968968968968969,-0.010984383948799779
0.387822783211623,Conservative,1000,6.981,-0.00835386328083667
0.3963243033728564,Aggressive,1000,6.98,-0.007014953776406948
0.4080646727976639,Aggressive,1000,6.977,-0.00802219986999589
0.4248724047542487,Aggressive,1000,6.974,-0.009026610385346549
0.4293329839328929,Conservative,1000,6.982,-0.008298831516209223
0.4419260825800426,Opportunistic,999,6.995995995995996,-0.001881086505320468
0.44891879268789875,Opportunistic,999,6.992992992992993,-0.0029360328547469883
0.45863862944594136,Balanced,1000,6.983,-0.007027891436765914
0.5093209710706006,Balanced,1000,6.98,-0.008069028181939431
0.5097922985691502,Conservative,1000,6.979,-0.009379396820118447
0.5162333500804348,Opportunistic,999,6.993993993993994,-0.0028469577445697923
0.5245216503584003,Balanced,1000,6.977,-0.009111457924761012
0.551736715141598,Opportunistic,999,6.994994994994995,-0.0027456514050136303
0.5692159083232305,Balanced,1000,6.978,-0.009019183229498184
0.5726911361281366,Conservative,1000,6.98,-0.009320123532209347
0.594722463625644,Balanced,1000,6.975,-0.01004089419692931
0.5967505815665417,Cyclic,999,6.965965965965966,-0.011999080740349104
0.6111471509967015,Aggressive,1000,6.971,-0.010031368371909178
0.6134734424653373,Cyclic,999,6.966966966966967,-0.011895353762162884
0.61914707015814,Conservative,1000,6.981,-0.009275433506480715
0.6194988344641249,Opportunistic,999,6.991991991991992,-0.003757598966998533
0.6221994067789532,Opportunistic,999,6.988988988988989,-0.004837272755819773
0.6401086526675427,Aggressive,1000,6.968,-0.011043164555766805
0.641961946341108,Balanced,1000,6.976,-0.009977889227061639
0.6493084215246736,Conservative,1000,6.978,-0.010350655600898512
0.6627783014581893,Aggressive,1000,6.965,-0.012059528815340326
0.667511476512888,Opportunistic,999,6.98998998998999,-0.00481343615186896
0.6767084596238903,Conservative,1000,6.979,-0.010308639266267107
0.7084631589699053,Aggressive,1000,6.962,-0.013076545126182499
0.7445705884793122,Conservative,1000,6.98,-0.010271536860752892
0.7488550433613959,Balanced,1000,6.977,-0.009898997136699682
0.7662217768912554,Aggressive,1000,6.959,-0.014084449819093138
0.7705125029402505,Opportunistic,999,6.990990990990991,-0.004728996913123537
0.7777795730487412,Cyclic,999,6.963963963963964,-0.012934802085060534
0.7887586053172544,Balanced,1000,6.974,-0.010955143087675432
0.8053116879375711,Balanced,1000,6.975,-0.010898280527093145
0.8201580860019562,Opportunistic,998,6.99498997995992,-0.002765286560439424
0.8350051420372081,Aggressive,1000,6.956,-0.015104715120065155
0.8370226123045245,Balanced,1000,6.976,-0.010836188368408875
0.8487665945528524,Conservative,1000,6.981,-0.010206564837417751
0.8675242796990416,Cyclic,999,6.960960960960961,-0.013937028368481172
0.9294952697708133,Aggressive,1000,6.953,-0.01612718679029358
0.940930664692912,Conservative,1000,6.982,-0.010168389909107562
0.9565492102223133,Conservative,1000,6.983,-0.010086398115108565
0.9582210917313252,Conservative,1000,6.98,-0.011170090550531135
0.9697026627158678,Opportunistic,998,6.995991983967936,-0.002684124516168093
0.9931852506102624,Aggressive,1000,6.95,-0.017133411623051428
0.9948403009719733,Opportunistic,998,6.992985971943888,-0.003734302808427165
0.9988055198889451,Opportunistic,998,6.98997995991984,-0.004779286974830098
1.0243319935860782,Opportunistic,998,6.986973947895792,-0.005797969144166445
1.0313620214181791,Conservative,1000,6.977,-0.012231405249399053
1.0326812653770707,Balanced,1000,6.977,-0.010744303692890981
1.0753825706517481,Opportunistic,998,6.9839679358717435,-0.0068200746145482905
1.0777009662036594,Aggressive,1000,6.947,-0.01813879437804492
1.0929967848711555,Cyclic,999,6.957957957957958,-0.014957530744205184
1.0997034874300142,Cyclic,999,6.954954954954955,-0.015960055337667197
1.11287423557205,Opportunistic,998,6.980961923847695,-0.00788555520706132
1.1215354802577941,Opportunistic,997,6.985957873620863,-0.005888454744738524
1.1286436115503018,Opportunistic,997,6.986960882647944,-0.005808676357410513
1.1394447819915383,Conservative,1000,6.978,-0.012184558431359451
1.1703859106832177,Balanced,1000,6.974,-0.011805468333861053
1.201394473700047,Cyclic,999,6.951951951951952,-0.016974002920499047
1.2031699634900936,Conservative,1000,6.975,-0.01324557692691939
1.224110892943656,Cyclic,999,6.948948948948949,-0.017982143614444543
1.2251710079551326,Opportunistic,996,6.98995983935743,-0.004762221277774827
1.2321825742531018,Cyclic,999,6.945945945945946,-0.01899428208704156
1.2399387545361449,Aggressive,1000,6.944,-0.01915109315306043
1.2468442620710616,Cyclic,999,6.942942942942943,-0.020031599965757218
1.2534029876356334,Opportunistic,996,6.986947791164659,-0.005811756482329802
1.258545649862504,Conservative,1000,6.972,-0.014292496147078641
1.2604836445220946,Aggressive,1000,6.941,-0.020161181707729334
1.268923347286681,Opportunistic,996,6.983935742971887,-0.006851908404248189
1.2798508494591518,Conservative,1000,6.969,-0.015358062585627025
1.2827828844585305,Aggressive,1000,6.938,-0.021169551055117992
1.285073916214105,Opportunistic,996,6.984939759036145,-0.006757611741608695
1.3137443739129773,Opportunistic,996,6.981927710843373,-0.007790528710264925
1.3306961209558696,Opportunistic,996,6.978915662650603,-0.008868095624643383
1.3364363750459334,Aggressive,1000,6.935,-0.02219321543783559
1.3369372116314606,Opportunistic,996,6.979919678714859,-0.008853444702882223
1.3524826122779046,Conservative,999,6.971971971971972,-0.014311355445512599
1.3568366491277088,Opportunistic,996,6.980923694779117,-0.008841376377142992
1.359285484315904,Cyclic,999,6.943943943943944,-0.01992238164158882
1.3651793311591252,Balanced,1000,6.975,-0.011716723199295733
1.3851999399043136,Opportunistic,996,6.981927710843373,-0.008799868484886808
1.388563232198644,Balanced,1000,6.972,-0.012777506589454092
1.3914204418277627,Opportunistic,996,6.982931726907631,-0.008747712725553126
1.3924769005345967,Aggressive,1000,6.932,-0.023208046646096183
1.4235089293629521,Cyclic,999,6.940940940940941,-0.020932991328109395
1.4278115066255976,Opportunistic,996,6.983935742971887,-0.008695580054187135
1.43895743920082,Aggressive,1000,6.929,-0.024225009318453502
1.4435562511057576,Aggressive,1000,6.926,-0.025235026390718087
1.446589824440935,Opportunistic,996,6.980923694779117,-0.009728546094285756
1.4563433465307871,Conservative,999,6.972972972972973,-0.014269573430401217
1.4564380095385003,Conservative,999,6.973973973973974,-0.014236589799396997
1.462034684606269,Opportunistic,996,6.981927710843373,-0.009666202685712538
1.4656867351546456,Opportunistic,996,6.978915662650603,-0.010726660661486172
1.4670022215560894,Opportunistic,996,6.979919678714859,-0.010652659393934125
1.4693417292052435,Aggressive,1000,6.923,-0.026248066464932385
1.4783508122023012,Balanced,1000,6.969,-0.013794322899328929
1.494117187350342,Cyclic,999,6.937937937937938,-0.021958687249415857
1.4949286888317401,Opportunistic,996,6.9769076305220885,-0.011693216637786023
1.4954399487761278,Balanced,1000,6.97,-0.01373476756379772
1.5022344808582757,Balanced,1000,6.971,-0.013631849920228948
1.5043813924863352,Opportunistic,996,6.973895582329317,-0.012714768096924184
1.5044109464931619,Balanced,1000,6.968,-0.014692121137311004
1.5167467998499942,Balanced,1000,6.965,-0.015744069132478795
1.5237823064412732,Conservative,999,6.970970970970971,-0.015311132517087996
1.5483255682894983,Opportunistic,996,6.974899598393574,-0.012660489040404026
1.5573668893652308,Opportunistic,996,6.971887550200803,-0.013714030494549067
1.57269840340143,Balanced,1000,6.966,-0.015677151480713983
1.5736798439255222,Opportunistic,996,6.97289156626506,-0.013665065784050683
1.5785472427100398,Opportunistic,996,6.973895582329317,-0.013611774126962982
1.5811776258727899,Opportunistic,996,6.974899598393574,-0.01353937755732761
1.6014921178481687,Balanced,1000,6.967,-0.01560114439717032
1.6151367000497596,Opportunistic,996,6.975903614457831,-0.013456912612485427
1.6174969969201187,Cyclic,999,6.934934934934935,-0.022964036603603605
1.6196001591765912,Conservative,999,6.971971971971972,-0.015253213750618994
1.6290357477342732,Conservative,999,6.972972972972973,-0.015193152155274392
1.6293457747273041,Opportunistic,996,6.97289156626506,-0.014496612334160669
1.6500302704804475,Aggressive,999,6.925925925925926,-0.025250845640344306
1.6676124526696947,Opportunistic,995,6.973869346733668,-0.010880046915136016
1.673744018992563,Balanced,1000,6.964,-0.016635006081651103
1.6828557360735166,Opportunistic,995,6.974874371859296,-0.010796840585786468
1.685378935579537,Aggressive,999,6.922922922922923,-0.02626451964764779
1.6872855382144267,Aggressive,999,6.91991991991992,-0.027278035448272068
1.6890071903301247,Balanced,1000,6.961,-0.017666842494381874
1.6986056898251647,Conservative,999,6.96996996996997,-0.01627096744217746
1.7348888002615812,Opportunistic,995,6.971859296482412,-0.01183370693270485
1.7438867986378634,Opportunistic,995,6.9688442211055275,-0.012857884897763563
1.746854056806401,Aggressive,999,6.920920920920921,-0.027169338477326888
1.7610338349001593,Cyclic,999,6.931931931931932,-0.02398416104799046
1.76466545548935,Cyclic,999,6.928928928928929,-0.02500556907905605
1.7728386534342926,Opportunistic,995,6.969849246231155,-0.012803483766352056
1.8084902138899772,Aggressive,999,6.917917917917918,-0.028191925803860457
1.8094887031858962,Conservative,999,6.966966966966967,-0.017353958632885285
1.8211980635626879,Conservative,999,6.967967967967968,-0.017321761417426293
1.8219328633146472,Balanced,1000,6.958,-0.018706985865494
1.8419137169906739,Opportunistic,995,6.966834170854272,-0.013855507450635641
1.8465231544806067,Conservative,999,6.968968968968969,-0.017278803413362902
1.8499818161800043,Opportunistic,995,6.9678391959798995,-0.01378947370312747
1.8576724330777048,Balanced,1000,6.959,-0.01862779816498748
1.8603691923817558,Opportunistic,995,6.9688442211055275,-0.013693189291820942
1.865108083303574,Conservative,999,6.96996996996997,-0.017236470442394146
1.8846070337249994,Aggressive,999,6.914914914914915,-0.029206814471299924
1.8875389110797116,Conservative,999,6.966966966966967,-0.01831959916186752
1.900586100218266,Aggressive,999,6.915915915915916,-0.029117280311285323
1.9012026521586436,Conservative,999,6.963963963963964,-0.01938986949408012
1.9039047794158537,Opportunistic,995,6.965829145728644,-0.014718221498760276
1.904717184102122,Cyclic,999,6.92992992992993,-0.024900219105533205
1.9056282167692533,Opportunistic,995,6.966834170854272,-0.014686207059725695
1.907180332037085,Conservative,999,6.964964964964965,-0.019338578782534133
1.9076837800172197,Opportunistic,995,6.9678391959798995,-0.01464356599858192
1.9094274911943347,Opportunistic,995,6.964824120603015,-0.015680460766149866
1.9208230785207308,Cyclic,999,6.930930930930931,-0.02480104453039037
1.9260047501774051,Conservative,999,6.965965965965966,-0.019283222955325405
2.0010205680901167,Aggressive,999,6.912912912912913,-0.030133929971087683
2.015889804619596,Aggressive,999,6.90990990990991,-0.031145891953358706
2.0383184106894294,Balanced,1000,6.956,-0.019657369261871706
2.0431113817448496,Opportunistic,995,6.961809045226131,-0.016721647379516407
2.0432762610385597,Conservative,999,6.966966966966967,-0.019244586808030578
2.0451873078574736,Opportunistic,995,6.958793969849246,-0.017775920194980078
2.052315761262492,Opportunistic,994,6.962776659959759,-0.014991965502032144
2.070268832731782,Cyclic,999,6.927927927927928,-0.02581176093847659
2.070909093848937,Opportunistic,994,6.959758551307847,-0.016039655834212543
2.088352254308902,Opportunistic,993,6.962739174219537,-0.015007063151077495
2.1037881709642474,Conservative,999,6.963963963963964,-0.020323997417809967
2.1070003938215827,Aggressive,999,6.906906906906907,-0.03216159854251234
2.108539636925714,Cyclic,999,6.924924924924925,-0.026836508126025914
2.119128057541474,Conservative,999,6.964964964964965,-0.020277011972061977
2.1364278582439002,Opportunistic,993,6.959718026183283,-0.01602762451354258
2.149330757072485,Aggressive,999,6.907907907907908,-0.032061507456057375
2.152415084867041,Aggressive,999,6.904904904904905,-0.03308045172383545
2.1559695745186125,Aggressive,999,6.901901901901902,-0.0341050074692903
2.156693962428372,Opportunistic,993,6.960725075528701,-0.01594485293927567
2.1687322425152105,Aggressive,999,6.898898898898899,-0.035124198541936325
2.169626090804972,Conservative,999,6.965965965965966,-0.020232405381079052
2.174389881340521,Opportunistic,993,6.961732124874119,-0.015849823694824173
2.1758280098822684,Opportunistic,993,6.958710976837865,-0.016914957930587667
2.187436793854774,Balanced,1000,6.953,-0.020723027741844303
2.187989997915507,Conservative,999,6.962962962962963,-0.02131975856316654
2.1901658433792615,Cyclic,999,6.921921921921922,-0.02784260521706888
2.1937961237467496,Cyclic,999,6.918918918918919,-0.02886046110423364
2.1939513286148973,Balanced,1000,6.954,-0.020656501139100853
2.210327461800994,Opportunistic,993,6.955689828801611,-0.01796599538650533
2.213276173097974,Opportunistic,993,6.952668680765358,-0.019004954849232404
2.225233896351954,Opportunistic,993,6.949647532729104,-0.020036076324268424
2.2268316889579602,Opportunistic,993,6.94662638469285,-0.021082930966535515
2.240930328004871,Conservative,999,6.963963963963964,-0.021281175009984013
2.2459745949268153,Cyclic,999,6.915915915915916,-0.02987667062328012
