Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.006762854353346737,Aggressive,1000,6.997,-0.0010045446045334155,0.1587533189772982
0.02212297223661561,Aggressive,999,7.0,0.0,0.15886673967163567
0.02248832129955316,Aggressive,999,6.996996996996997,-0.0010210919860123386,0.15886673967163567
0.024736900644340972,Aggressive,998,7.0,0.0,0.15882481361893863
0.025605143643766922,Aggressive,998,6.9969939879759515,-0.001020301167456626,0.15882481361893863
0.025611252343606755,Aggressive,997,7.0,0.0,0.1588009612241561
0.026481039488055642,Aggressive,997,6.9969909729187565,-0.001010495720593339,0.1588009612241561
0.03229015870240438,Aggressive,996,7.0,0.0,0.15888545783751815
0.040753927929330976,Aggressive,996,6.996987951807229,-0.0010158364197117556,0.15888545783751815
0.05552727827198428,Aggressive,995,7.0,0.0,0.15892681936265224
0.059456707611599,Aggressive,995,6.996984924623115,-0.0010116597999413315,0.15892681936265224
0.060738112862404235,Aggressive,994,7.0,0.0,0.15902029200847356
0.08843240692334542,Aggressive,994,7.001006036217304,0.0001124227004566414,0.15902029200847356
0.10962630423967137,Aggressive,994,6.997987927565393,-0.0009000104471773692,0.15888806578113057
0.11029544164414064,Aggressive,994,6.998993963782696,-0.0008068980702390986,0.1590876407164943
0.11336813397851213,Aggressive,994,6.9959758551307845,-0.001827502570419717,0.15896977930659667
0.12013697267814047,Aggressive,993,7.0,0.0,0.1589840401802233
0.12135704804230026,Aggressive,993,7.001007049345418,9.619164577177965e-05,0.1589840401802233
0.128033879382306,Aggressive,993,7.002014098690836,0.00021616763035680258,0.15880913737617947
0.13359632916843303,Aggressive,993,6.998992950654582,-0.0007951993023582796,0.15866738024505164
0.14278699803752695,Aggressive,993,6.995971802618328,-0.0018225964658327683,0.15882768255264568
0.15403140629750653,Aggressive,992,7.0,0.0,0.15878410780390678
0.15894769039600273,Aggressive,992,6.996975806451613,-0.0010221154861622234,0.15878410780390678
0.15911704085718242,Aggressive,992,6.997983870967742,-0.0009369254818677892,0.1589257706412757
0.16837305003218628,Aggressive,992,6.994959677419355,-0.00195332333829608,0.15872693150656744
0.16870223199664433,Aggressive,991,7.0,0.0,0.1588036824608943
0.16918359182668735,Aggressive,991,6.996972754793139,-0.001033713654361748,0.1588036824608943
0.16945416329181082,Aggressive,990,7.0,0.0,0.15871752222628416
0.17471911821654212,Aggressive,990,6.996969696969697,-0.0010167771841377543,0.15871752222628416
0.18869250374744148,Aggressive,989,7.0,0.0,0.1588111758150228
0.1901852057965375,Aggressive,989,6.996966632962589,-0.001024114568363423,0.1588111758150228
0.19878201905931736,Aggressive,988,7.0,0.0,0.1588418621456916
0.24529228329927738,Aggressive,988,7.001012145748988,9.735711543165558e-05,0.1588418621456916
0.247218548211469,Aggressive,988,6.997975708502024,-0.0009233260506677551,0.15857236617557716
0.25427137112701176,Aggressive,988,6.994939271255061,-0.0019545166737106184,0.1586774407450117
0.2863830716917108,Aggressive,987,7.0,0.0,0.15864756646444583
0.293615983356004,Aggressive,987,6.996960486322188,-0.0010210107388716333,0.15864756646444583
0.29538546536500787,Aggressive,986,7.0,0.0,0.15872999199568463
0.30702679399779587,Aggressive,986,7.001014198782961,0.00011751710270241659,0.15872999199568463
0.31210712231444876,Aggressive,986,6.9979716024340775,-0.0009021064819921745,0.15862827513740316
0.3164735816500764,Aggressive,986,6.994929006085193,-0.0019394173647336484,0.158805148117872
0.3187278870355287,Aggressive,985,7.0,0.0,0.15873501598009224
0.33508357587431203,Aggressive,985,6.996954314720812,-0.0010266734911597655,0.15873501598009224
0.33865847413336125,Aggressive,984,7.0,0.0,0.1587817650939707
0.34158330578138507,Aggressive,984,6.996951219512195,-0.0010228735881043782,0.1587817650939707
0.34330698158497613,Aggressive,983,7.0,0.0,0.1588770912975789
0.3660206664334985,Aggressive,983,6.996948118006104,-0.0010216873597133076,0.1588770912975789
0.36723693046453276,Aggressive,982,7.0,0.0,0.15899490223985566
0.38699156823527514,Aggressive,982,6.9969450101833,-0.0010398986897420855,0.15899490223985566
0.3881981605066264,Aggressive,981,7.0,0.0,0.15894106918070436
0.402193630899175,Aggressive,981,6.996941896024465,-0.0010339339604694415,0.15894106918070436
0.4096509428750691,Aggressive,980,7.0,0.0,0.15895744562659772
0.41352998437423694,Aggressive,980,6.996938775510204,-0.0010420157166318028,0.15895744562659772
0.41357783040423807,Aggressive,979,7.0,0.0,0.15890351653838009
0.45211332523524617,Aggressive,979,6.996935648621042,-0.0010453664672076613,0.15890351653838009
0.45704574826922084,Aggressive,978,7.0,0.0,0.1588265899561463
0.4934768644947904,Aggressive,978,6.9969325153374236,-0.001031705774857361,0.1588265899561463
0.49856218291545024,Aggressive,977,7.0,0.0,0.15889695240430515
0.5117648835409747,Aggressive,977,6.996929375639714,-0.0010775262332120635,0.15889695240430515
0.563315187297215,Aggressive,976,7.0,0.0,0.15851935573824205
0.5823775453378531,Aggressive,976,6.996926229508197,-0.0010531635437653897,0.15851935573824205
0.587254227619483,Aggressive,975,7.0,0.0,0.15839591283422977
0.5940686140842381,Aggressive,975,6.996923076923077,-0.001054870674862019,0.15839591283422977
0.5962676121628924,Aggressive,974,7.0,0.0,0.15826594038343875
0.599987404660521,Aggressive,974,6.996919917864476,-0.0010467749465182855,0.15826594038343875
0.6021329142295262,Aggressive,973,7.0,0.0,0.1582275826869283
0.6105637313145529,Aggressive,973,6.996916752312436,-0.0010326729128006902,0.1582275826869283
0.611039831624713,Aggressive,973,6.997944501541624,-0.0009519755230027111,0.15852758983565898
0.620813661007255,Aggressive,973,6.99486125385406,-0.0019992899369645763,0.15837399769854005
0.6232676402902901,Aggressive,972,7.0,0.0,0.158341080774517
0.6353303803282967,Aggressive,972,6.996913580246914,-0.0010371551517506994,0.158341080774517
