Time,strategy,avg_reputation
0.0,Aggressive,7.0
0.0,Opportunistic,7.0
0.0,Balanced,7.0
0.0,Cyclic,7.0
0.0,Conservative,7.0
0.05,Conservative,7.00024
0.05,Opportunistic,6.99798
0.05,Aggressive,6.99694
0.05,Balanced,6.99918
0.05,Cyclic,6.998880000000001
0.1,Opportunistic,6.99664
0.1,Cyclic,6.997500000000001
0.1,Aggressive,6.994979999999999
0.1,Balanced,6.9984
0.1,Conservative,7.000019999999999
0.15,Conservative,7.000360000000001
0.15,Aggressive,6.992779879879879
0.15,Opportunistic,6.9945
0.15,Balanced,6.9974799999999995
0.15,Cyclic,6.99658
0.2,Balanced,6.995519999999999
0.2,Cyclic,6.99566
0.2,Opportunistic,6.99244
0.2,Aggressive,6.98985981981982
0.2,Conservative,7.000319999999999
0.25,Balanced,6.994340000000001
0.25,Cyclic,6.994599999999999
0.25,Opportunistic,6.99134
0.25,Conservative,7.0007399999999995
0.25,Aggressive,6.98713943943944
0.3,Cyclic,6.993839999999999
0.3,Balanced,6.99294
0.3,Conservative,7.00032
0.3,Aggressive,6.983939319319319
0.3,Opportunistic,6.98984
0.35,Cyclic,6.993280000000001
0.35,Balanced,6.9913
0.35,Aggressive,6.980978478478479
0.35,Conservative,7.00084
0.35,Opportunistic,6.987639999999999
0.4,Opportunistic,6.9858400000000005
0.4,Cyclic,6.9924599999999995
0.4,Aggressive,6.978497817817819
0.4,Conservative,7.001099999999999
0.4,Balanced,6.98888
0.45,Conservative,7.00132
0.45,Balanced,6.987599999999999
0.45,Aggressive,6.976737777777778
0.45,Opportunistic,6.983720000000001
0.45,Cyclic,6.99164
0.5,Aggressive,6.973677717717719
0.5,Balanced,6.986279999999999
0.5,Opportunistic,6.98192
0.5,Conservative,7.001340000000002
0.5,Cyclic,6.99082
0.55,Conservative,7.00142
0.55,Balanced,6.984899999999999
0.55,Opportunistic,6.98075945945946
0.55,Aggressive,6.970257357357357
0.55,Cyclic,6.98966
0.6,Cyclic,6.988780000000002
0.6,Conservative,7.0011199999999985
0.6,Balanced,6.983800000000001
0.6,Opportunistic,6.978599459459461
0.6,Aggressive,6.967037057057056
0.65,Balanced,6.98236
0.65,Conservative,7.0011399999999995
0.65,Cyclic,6.988080000000001
0.65,Opportunistic,6.977159399399398
0.65,Aggressive,6.964536756756757
0.7,Aggressive,6.962575575575576
0.7,Balanced,6.98086
0.7,Conservative,7.000960060060059
0.7,Opportunistic,6.974979299299299
0.7,Cyclic,6.987000000000002
0.75,Aggressive,6.959233932248883
0.75,Cyclic,6.986079999999999
0.75,Balanced,6.979299879879879
0.75,Opportunistic,6.97327931931932
0.75,Conservative,7.000920020020019
0.8,Cyclic,6.98512
0.8,Balanced,6.977859879879878
0.8,Conservative,7.000960060060059
0.8,Opportunistic,6.971118838838839
0.8,Aggressive,6.956193331407559
0.85,Opportunistic,6.969278878878879
0.85,Balanced,6.97587981981982
0.85,Conservative,7.00094008008008
0.85,Aggressive,6.953651869825738
0.85,Cyclic,6.984300000000002
0.9,Conservative,7.0013001001000985
0.9,Opportunistic,6.966458198198199
0.9,Balanced,6.974799839839839
0.9,Aggressive,6.950410127722913
0.9,Cyclic,6.98376
0.95,Opportunistic,6.964738178178178
0.95,Balanced,6.97431983983984
0.95,Aggressive,6.947728205800992
0.95,Conservative,7.001580100100099
0.95,Cyclic,6.98214
1.0,Cyclic,6.9809399999999995
1.0,Aggressive,6.94504696443939
1.0,Opportunistic,6.962637997997997
1.0,Conservative,7.001940120120121
1.0,Balanced,6.97307973973974
1.05,Opportunistic,6.961338038038039
1.05,Conservative,7.0021001201201205
1.05,Aggressive,6.942666343457685
1.05,Balanced,6.97089973973974
1.05,Cyclic,6.980340000000001
1.1,Conservative,7.001740160160159
1.1,Balanced,6.96965961961962
1.1,Cyclic,6.979280000000001
1.1,Opportunistic,6.959797937937939
1.1,Aggressive,6.940285943057286
1.15,Aggressive,6.937763720594342
1.15,Conservative,7.002320100100101
1.15,Balanced,6.968059099099099
1.15,Opportunistic,6.957756376376377
1.15,Cyclic,6.9782595995996
1.2,Cyclic,6.977599599599601
1.2,Conservative,7.00242014014014
1.2,Opportunistic,6.956675315315315
1.2,Aggressive,6.9356620789527
1.2,Balanced,6.967338998999
1.25,Balanced,6.966218878878879
1.25,Aggressive,6.933178509482401
1.25,Conservative,7.00242018018018
1.25,Opportunistic,6.955015215215216
1.25,Cyclic,6.977179639639639
1.3,Aggressive,6.931015557485197
1.3,Opportunistic,6.953154292288279
1.3,Balanced,6.9649388588588605
1.3,Conservative,7.00234018018018
1.3,Cyclic,6.976239419419419
1.35,Opportunistic,6.9515141720477995
1.35,Balanced,6.963976336336336
1.35,Aggressive,6.927634395600421
1.35,Cyclic,6.97531887887888
1.35,Conservative,7.002040180180179
1.4,Cyclic,6.974958818818819
1.4,Conservative,7.002000180180181
1.4,Aggressive,6.925010006961836
1.4,Balanced,6.962874874874875
1.4,Opportunistic,6.949534011887639
1.45,Cyclic,6.974098738738739
1.45,Aggressive,6.922207384379333
1.45,Balanced,6.9616147547547556
