Time,strategy,avg_reputation
0.0,Aggressive,7.0
0.0,Balanced,7.0
0.0,Opportunistic,7.0
0.0,Conservative,7.0
0.0,Cyclic,7.0
0.05,Balanced,6.99894
0.05,Aggressive,6.99788
0.05,Cyclic,6.9991200000000005
0.05,Conservative,7.000060000000001
0.05,Opportunistic,6.998140000000001
0.1,Balanced,6.99762
0.1,Opportunistic,6.9961400000000005
0.1,Cyclic,6.998800000000001
0.1,Conservative,7.000299999999999
0.1,Aggressive,6.99524
0.15,Aggressive,6.992160000000001
0.15,Opportunistic,6.9945
0.15,Balanced,6.996260000000001
0.15,Cyclic,6.998000000000001
0.15,Conservative,7.00034
0.2,Opportunistic,6.993099999999999
0.2,Aggressive,6.98904
0.2,Cyclic,6.99688
0.2,Balanced,6.993880000000001
0.2,Conservative,7.0005999999999995
0.25,Balanced,6.9922
0.25,Opportunistic,6.991960000000001
0.25,Aggressive,6.986179999999999
0.25,Conservative,7.00092
0.25,Cyclic,6.99548
0.3,Cyclic,6.994479999999999
0.3,Aggressive,6.982919999999999
0.3,Conservative,7.000720000000001
0.3,Opportunistic,6.9897
0.3,Balanced,6.99096
0.35,Balanced,6.989380000000001
0.35,Conservative,7.000900000000001
0.35,Opportunistic,6.98792
0.35,Cyclic,6.9936799999999995
0.35,Aggressive,6.979999999999999
0.4,Conservative,7.0011
0.4,Cyclic,6.992719999999999
0.4,Opportunistic,6.98641993993994
0.4,Aggressive,6.977679999999999
0.4,Balanced,6.988300000000001
0.45,Opportunistic,6.984399939939941
0.45,Conservative,7.00102
0.45,Balanced,6.98638
0.45,Cyclic,6.992319979979979
0.45,Aggressive,6.97504
0.5,Conservative,7.00104
0.5,Opportunistic,6.982219939939941
0.5,Aggressive,6.972140000000001
0.5,Cyclic,6.99143993993994
0.5,Balanced,6.985039999999999
0.55,Balanced,6.983619999999999
0.55,Conservative,7.001260000000001
0.55,Opportunistic,6.98107991991992
0.55,Aggressive,6.96902
0.55,Cyclic,6.9905798198198195
0.6,Balanced,6.9824600000000006
0.6,Aggressive,6.9658590990991005
0.6,Cyclic,6.9896396996996994
0.6,Opportunistic,6.97909993993994
0.6,Conservative,7.000720000000001
0.65,Aggressive,6.96251897897898
0.65,Conservative,7.000680000000001
0.65,Opportunistic,6.97709987987988
0.65,Balanced,6.981399499499499
0.65,Cyclic,6.98827963963964
0.7,Conservative,7.001119999999999
0.7,Aggressive,6.959637937937938
0.7,Opportunistic,6.975319879879879
0.7,Balanced,6.980659519519519
0.7,Cyclic,6.98721953953954
0.75,Cyclic,6.98679943943944
0.75,Conservative,7.00116
0.75,Balanced,6.97951951951952
0.75,Aggressive,6.957416456456456
0.75,Opportunistic,6.973839199199199
0.8,Opportunistic,6.9726984184184175
0.8,Cyclic,6.98611927927928
0.8,Aggressive,6.9557363963963965
0.8,Conservative,7.001040000000001
0.8,Balanced,6.978039339339339
0.85,Opportunistic,6.970978358358358
0.85,Conservative,7.001160000000001
0.85,Cyclic,6.98533921921922
0.85,Aggressive,6.953356356356356
0.85,Balanced,6.976879219219221
0.9,Opportunistic,6.969578198198198
0.9,Conservative,7.00148
0.9,Aggressive,6.950394354354354
0.9,Cyclic,6.984459219219219
0.9,Balanced,6.975219219219218
0.95,Balanced,6.973599159159159
0.95,Opportunistic,6.967858098098098
0.95,Cyclic,6.982938998999
0.95,Aggressive,6.947532612612614
0.95,Conservative,7.0015600000000004
1.0,Aggressive,6.945532432432432
1.0,Opportunistic,6.966017877877879
1.0,Balanced,6.972419099099098
1.0,Cyclic,6.9822590390390395
1.0,Conservative,7.001579999999999
1.05,Cyclic,6.981078998998999
1.05,Opportunistic,6.9641778378378385
1.05,Conservative,7.00174
1.05,Balanced,6.970839059059059
1.05,Aggressive,6.942912092092092
1.1,Aggressive,6.94030890890891
1.1,Cyclic,6.980118998999
1.1,Conservative,7.00136
1.1,Opportunistic,6.962597797797798
1.1,Balanced,6.969579019019019
1.15,Opportunistic,6.961317097097097
1.15,Cyclic,6.97935893893894
1.15,Balanced,6.9683390190190195
1.15,Aggressive,6.9372082482482496
1.15,Conservative,7.001259999999999
1.2,Cyclic,6.97851885885886
1.2,Conservative,7.0014
1.2,Opportunistic,6.960116936936936
1.2,Balanced,6.9667988588588585
1.2,Aggressive,6.934547647647649
1.25,Aggressive,6.931306946946946
1.25,Balanced,6.96559887887888
1.25,Conservative,7.001479999999999
1.25,Opportunistic,6.958196736736736
1.25,Cyclic,6.977958918918921
1.3,Balanced,6.964318758758759
1.3,Opportunistic,6.956996696696695
1.3,Cyclic,6.97701887887888
1.3,Aggressive,6.928664982377166
1.3,Conservative,7.00138
1.35,Balanced,6.962798138138138
1.35,Cyclic,6.975937897897897
1.35,Conservative,7.00182
1.35,Aggressive,6.926124762156945
1.35,Opportunistic,6.955696556556557
1.4,Aggressive,6.922944421696245
1.4,Cyclic,6.975057717717719
1.4,Conservative,7.00202
1.4,Opportunistic,6.9543564164164176
1.4,Balanced,6.961738038038037
1.45,Conservative,7.002500000000001
1.45,Opportunistic,6.9527361161161165
1.45,Cyclic,6.974416736736738
1.45,Balanced,6.9605979779779785
1.45,Aggressive,6.9207041814560055
1.5,Opportunistic,6.9516160160160165
1.5,Cyclic,6.973796215012609
1.5,Aggressive,6.918063520795344
1.5,Balanced,6.959976456456457
1.5,Conservative,7.002419999999998
1.55,Cyclic,6.972516074792227
1.55,Balanced,6.958376316316316
1.55,Conservative,7.0022199999999994
1.55,Aggressive,6.914801234821996
1.55,Opportunistic,6.950135795795795
1.6,Balanced,6.956896356356356
1.6,Opportunistic,6.948174994994995
1.6,Conservative,7.002680000000001
1.6,Aggressive,6.9108403534596725
1.6,Cyclic,6.971796034752187
1.65,Cyclic,6.970976014772288
1.65,Opportunistic,6.946634874874876
1.65,Balanced,6.955195415415415
1.65,Conservative,7.00316
1.65,Aggressive,6.908235728794928
1.7,Opportunistic,6.944512332332332
1.7,Cyclic,6.970215914672187
1.7,Conservative,7.00350012012012
1.7,Balanced,6.953654594594594
1.7,Aggressive,6.905552279855005
1.75,Cyclic,6.969235814572088
1.75,Conservative,7.003840160160159
1.75,Aggressive,6.902188051739114
1.75,Balanced,6.952333673673674
1.75,Opportunistic,6.942252192192192
1.8,Aggressive,6.899746970056229
1.8,Opportunistic,6.940790170170171
1.8,Cyclic,6.968195774572167
1.8,Balanced,6.950993653653654
1.8,Conservative,7.00382016016016
1.85,Balanced,6.949873333333333
1.85,Aggressive,6.896185467832562
1.85,Cyclic,6.967135393830704
1.85,Conservative,7.00354016016016
1.85,Opportunistic,6.93942986986987
1.9,Cyclic,6.966375413770482
1.9,Balanced,6.948433213213214
1.9,Aggressive,6.893104145588475
1.9,Conservative,7.00346016016016
1.9,Opportunistic,6.93790956956957
1.95,Conservative,7.00378018018018
1.95,Balanced,6.947591871871872
1.95,Aggressive,6.890703124206369
1.95,Cyclic,6.965775113349822
1.95,Opportunistic,6.935967965640993
2.0,Conservative,7.004320200200201
2.0,Opportunistic,6.9339075250801905
2.0,Cyclic,6.965355053329883
2.0,Aggressive,6.888119459860662
2.0,Balanced,6.9464503103103095
2.05,Opportunistic,6.932687424980091
2.05,Balanced,6.945629006682033
2.05,Cyclic,6.964634953229783
2.05,Conservative,7.004060220220221
2.05,Aggressive,6.885815649557372
2.1,Balanced,6.944627044599709
2.1,Cyclic,6.963034652849242
2.1,Opportunistic,6.931087164599469
2.1,Conservative,7.004540601202405
2.1,Aggressive,6.882870363469681
2.15,Opportunistic,6.928785921352215
2.15,Cyclic,6.9622942323084605
2.15,Conservative,7.004640561122244
2.15,Balanced,6.943545663218329
2.15,Aggressive,6.879829061566577
2.2,Opportunistic,6.926465360671292
2.2,Cyclic,6.961114152188262
2.2,Conservative,7.004580601202403
2.2,Aggressive,6.87610272517006
