Time,strategy,avg_reputation
0.0,Aggressive,7.0
0.0,Balanced,7.0
0.0,Opportunistic,7.0
0.0,Conservative,7.0
0.0,Progressive,7.0
0.05,Aggressive,6.99784
0.05,Progressive,6.99794
0.05,Balanced,6.99904
0.05,Opportunistic,6.9988600000000005
0.05,Conservative,7.000319999999999
0.1,Balanced,6.99822
0.1,Conservative,7.0009999999999994
0.1,Progressive,6.99558
0.1,Aggressive,6.995800000000002
0.1,Opportunistic,6.997180000000001
0.15,Conservative,7.00144
0.15,Opportunistic,6.995959999999999
0.15,Progressive,6.993019999999999
0.15,Balanced,6.99736
0.15,Aggressive,6.9939
0.2,Progressive,6.990799999999999
0.2,Aggressive,6.991899999999999
0.2,Conservative,7.00142
0.2,Balanced,6.9961
0.2,Opportunistic,6.9949
0.25,Opportunistic,6.993580000000001
0.25,Progressive,6.988739999999999
0.25,Balanced,6.995300000000001
0.25,Conservative,7.001720000000001
0.25,Aggressive,6.990179779779781
0.3,Aggressive,6.9878397197197195
0.3,Balanced,6.99464
0.3,Conservative,7.001839999999999
0.3,Opportunistic,6.99268
0.3,Progressive,6.9863599999999995
0.35,Conservative,7.002360000000001
0.35,Balanced,6.993580000000001
0.35,Aggressive,6.9860397397397405
0.35,Opportunistic,6.99106
0.35,Progressive,6.984719639639639
0.4,Balanced,6.9927600000000005
0.4,Progressive,6.983119059059058
0.4,Opportunistic,6.98966
0.4,Conservative,7.00256
0.4,Aggressive,6.984199619619619
0.45,Opportunistic,6.98886
0.45,Progressive,6.981059019019019
0.45,Balanced,6.991500000000001
0.45,Conservative,7.0027
0.45,Aggressive,6.98199961961962
0.5,Aggressive,6.980019619619619
0.5,Balanced,6.990100000000001
0.5,Conservative,7.002960000000001
0.5,Progressive,6.9790388988989
0.5,Opportunistic,6.988480000000001
0.55,Conservative,7.003340000000001
0.55,Balanced,6.989159999999999
0.55,Progressive,6.976678758758758
0.55,Opportunistic,6.988000000000002
0.55,Aggressive,6.978279559559558
0.6,Opportunistic,6.9864999999999995
0.6,Conservative,7.003819999999998
0.6,Balanced,6.98804
0.6,Aggressive,6.976899559559558
0.6,Progressive,6.974898638638638
0.65,Conservative,7.004100000000001
0.65,Aggressive,6.974859579579578
0.65,Opportunistic,6.985060000000001
0.65,Balanced,6.986940000000001
0.65,Progressive,6.9725776576576575
0.7,Progressive,6.970817557557557
0.7,Balanced,6.9852799999999995
0.7,Aggressive,6.972899599599599
0.7,Opportunistic,6.98399963963964
0.7,Conservative,7.00448
0.75,Progressive,6.969096896896897
0.75,Balanced,6.9841
0.75,Aggressive,6.9712587987987975
0.75,Opportunistic,6.98293963963964
0.75,Conservative,7.00504
0.8,Aggressive,6.968918076754108
0.8,Opportunistic,6.98211965965966
0.8,Conservative,7.00532
0.8,Balanced,6.98332
0.8,Progressive,6.9667566766766775
0.85,Opportunistic,6.9812395995996
0.85,Balanced,6.982380000000001
0.85,Aggressive,6.967017956633988
0.85,Progressive,6.964376456456456
0.85,Conservative,7.00578
0.9,Progressive,6.962714913149622
0.9,Balanced,6.981560000000001
0.9,Opportunistic,6.97965955955956
0.9,Aggressive,6.964637996714149
0.9,Conservative,7.0064400000000004
0.95,Conservative,7.00664
0.95,Balanced,6.980980000000001
0.95,Progressive,6.9600747730496035
0.95,Opportunistic,6.978619499499499
0.95,Aggressive,6.9626776961731265
1.0,Balanced,6.98004
1.0,Progressive,6.957574432749383
1.0,Aggressive,6.960557035432227
1.0,Opportunistic,6.977139499499499
1.0,Conservative,7.006720000000001
1.05,Progressive,6.955994252448842
1.05,Opportunistic,6.975579499499499
1.05,Aggressive,6.958316895332206
1.05,Conservative,7.007140000000001
1.05,Balanced,6.979460000000001
1.1,Aggressive,6.956796855292166
1.1,Progressive,6.954314152388862
1.1,Opportunistic,6.9742991991992
1.1,Conservative,7.007720000000001
1.1,Balanced,6.97891915915916
1.15,Conservative,7.007780000000001
1.15,Progressive,6.9523939520683005
1.15,Balanced,6.978079179179179
1.15,Opportunistic,6.97355923923924
1.15,Aggressive,6.954674973410285
1.2,Balanced,6.977319219219218
1.2,Opportunistic,6.972238478478477
1.2,Progressive,6.950172889322189
1.2,Aggressive,6.952754292769725
1.2,Conservative,7.0077799999999995
1.25,Progressive,6.947992548861487
1.25,Conservative,7.008120000000002
1.25,Balanced,6.97621925925926
1.25,Aggressive,6.950634092529405
1.25,Opportunistic,6.970458398398398
1.3,Progressive,6.945972448761386
1.3,Balanced,6.975179199199198
1.3,Aggressive,6.948512008441307
1.3,Opportunistic,6.969178358358359
1.3,Conservative,7.008420000000001
1.35,Conservative,7.00876
1.35,Progressive,6.944490666979605
1.35,Opportunistic,6.968498298298297
1.35,Balanced,6.974879139139139
1.35,Aggressive,6.946871247680544
1.4,Aggressive,6.9446309473802454
1.4,Opportunistic,6.967238338338339
1.4,Conservative,7.008859999999999
1.4,Progressive,6.942269405678222
1.4,Balanced,6.974338258258258
1.45,Opportunistic,6.966177897897898
1.45,Conservative,7.00902
1.45,Progressive,6.9405488647766
1.45,Balanced,6.973437897897898
1.45,Aggressive,6.942349566038986
1.5,Progressive,6.939168303854957
1.5,Opportunistic,6.964697697697699
1.5,Balanced,6.972777897897898
1.5,Conservative,7.00968
1.5,Aggressive,6.939366002355062
1.55,Balanced,6.972397857857858
1.55,Aggressive,6.936963119351819
1.55,Conservative,7.010160000000001
1.55,Opportunistic,6.963516356356356
1.55,Progressive,6.937207262693555
1.6,Conservative,7.01048
1.6,Opportunistic,6.962215854933089
1.6,Progressive,6.935425861292153
1.6,Balanced,6.972137297297298
1.6,Aggressive,6.935160336207952
1.65,Aggressive,6.933218254045629
1.65,Progressive,6.932862517948809
1.65,Opportunistic,6.960935554432187
1.65,Balanced,6.971517337337337
1.65,Conservative,7.011100000000002
1.7,Progressive,6.930319591168786
1.7,Aggressive,6.931216252043627
1.7,Opportunistic,6.960235354151746
1.7,Balanced,6.971036416416418
1.7,Conservative,7.011160000000001
1.75,Balanced,6.970295835835835
1.75,Opportunistic,6.959335033711065
1.75,Conservative,7.0113
1.75,Progressive,6.928758009587206
1.75,Aggressive,6.92959148410936
1.8,Balanced,6.969695655655657
1.8,Opportunistic,6.958214813490846
1.8,Aggressive,6.927690462606896
1.8,Conservative,7.011699999999999
1.8,Progressive,6.926516027163538
1.85,Opportunistic,6.957074513070185
1.85,Conservative,7.01242
1.85,Progressive,6.924893343637607
1.85,Aggressive,6.92546793972329
1.85,Balanced,6.969355374813691
1.9,Aggressive,6.923965196739825
1.9,Balanced,6.96897471403267
1.9,Opportunistic,6.956194513070184
1.9,Conservative,7.012720000000001
1.9,Progressive,6.923212882815701
1.95,Aggressive,6.921861152575421
1.95,Balanced,6.968154694012651
1.95,Progressive,6.921229096223498
1.95,Conservative,7.013219999999999
1.95,Opportunistic,6.9545344730301455
2.0,Progressive,6.919088155162317
2.0,Opportunistic,6.953313411848723
2.0,Balanced,6.967654613972691
2.0,Conservative,7.01396038038038
2.0,Aggressive,6.9204386467429355
2.05,Opportunistic,6.95193305124764
2.05,Progressive,6.917305692659731
2.05,Balanced,6.966893692931409
2.05,Conservative,7.014200380380381
2.05,Aggressive,6.918257445421372
2.1,Conservative,7.01474042042042
2.1,Opportunistic,6.950752790786779
2.1,Balanced,6.966213572811289
2.1,Aggressive,6.916695236348221
2.1,Progressive,6.914624471358271
2.15,Progressive,6.912081240822895
2.15,Balanced,6.965793572811289
2.15,Conservative,7.01508036036036
2.15,Opportunistic,6.9492327508269796
2.15,Aggressive,6.914729966709846
2.2,Aggressive,6.912468564746398
2.2,Conservative,7.01578042042042
2.2,Balanced,6.9648730923709286
2.2,Opportunistic,6.948191186176156
2.2,Progressive,6.909718357658809
2.25,Aggressive,6.910507563303831
2.25,Balanced,6.963892811970286
