Time,strategy,avg_reputation
0.0,Aggressive,7.0
0.0,Balanced,7.0
0.0,Opportunistic,7.0
0.0,Conservative,7.0
0.0,Cyclic,7.0
0.05,Conservative,6.999899999999999
0.05,Balanced,6.998900000000001
0.05,Aggressive,6.997919999999999
0.05,Cyclic,6.997960000000002
0.05,Opportunistic,6.99802
0.1,Aggressive,6.9954600000000005
0.1,Opportunistic,6.99588
0.1,Cyclic,6.995160000000001
0.1,Balanced,6.997739879879878
0.1,Conservative,6.999980000000001
0.15,Opportunistic,6.9939
0.15,Cyclic,6.9922200000000005
0.15,Aggressive,6.9934400000000005
0.15,Balanced,6.996059859859859
0.15,Conservative,6.9999199999999995
0.2,Aggressive,6.990219999999999
0.2,Cyclic,6.989059999999999
0.2,Balanced,6.99459985985986
0.2,Opportunistic,6.992280000000001
0.2,Conservative,7.000139999999999
0.25,Conservative,7.00026
0.25,Balanced,6.99347981981982
0.25,Opportunistic,6.99048
0.25,Cyclic,6.9859998998999
0.25,Aggressive,6.988079999999999
0.3,Opportunistic,6.988879999999999
0.3,Conservative,7.000540000000001
0.3,Aggressive,6.9852
0.3,Cyclic,6.98321917917918
0.3,Balanced,6.9914196996997
0.35,Conservative,7.00072
0.35,Aggressive,6.982879999999999
0.35,Opportunistic,6.987059999999999
0.35,Balanced,6.989539699699699
0.35,Cyclic,6.981099059059059
0.4,Balanced,6.987999719719721
0.4,Conservative,7.00052
0.4,Aggressive,6.9796
0.4,Opportunistic,6.985659999999999
0.4,Cyclic,6.97863833833834
0.45,Conservative,7.000479999999999
0.45,Opportunistic,6.98441963963964
0.45,Aggressive,6.977119399399398
0.45,Balanced,6.9867595995995995
0.45,Cyclic,6.976677337337338
0.5,Aggressive,6.97423927927928
0.5,Balanced,6.984999519519521
0.5,Opportunistic,6.982359579579579
0.5,Conservative,7.00093981981982
0.5,Cyclic,6.973416476476477
0.55,Opportunistic,6.9808595795795805
0.55,Aggressive,6.971139219219218
0.55,Conservative,7.00095961961962
0.55,Balanced,6.984079439439439
0.55,Cyclic,6.971256236236236
0.6,Conservative,7.0008995995996
0.6,Cyclic,6.968755955955958
0.6,Aggressive,6.968398518518519
0.6,Balanced,6.98343943943944
0.6,Opportunistic,6.9793794594594605
0.65,Conservative,7.000559619619619
0.65,Cyclic,6.966495835835836
0.65,Opportunistic,6.97749947947948
0.65,Balanced,6.9814393193193185
0.65,Aggressive,6.965737877877878
0.7,Balanced,6.980119339339341
0.7,Opportunistic,6.9761194994995
0.7,Aggressive,6.962517317317317
0.7,Conservative,7.001059619619621
0.7,Cyclic,6.964135555555556
0.75,Conservative,7.00123961961962
0.75,Aggressive,6.959956696696697
0.75,Opportunistic,6.974798658658658
0.75,Balanced,6.978559379379379
0.75,Cyclic,6.961234574574575
0.8,Balanced,6.977659399399399
0.8,Opportunistic,6.973318258258258
0.8,Cyclic,6.9582530530530535
0.8,Aggressive,6.957135633990705
0.8,Conservative,7.001459619619619
0.85,Aggressive,6.953975573930645
0.85,Opportunistic,6.971498038038038
0.85,Balanced,6.976699359359359
0.85,Cyclic,6.956252752752753
0.85,Conservative,7.001799619619619
0.9,Opportunistic,6.970017977977978
0.9,Aggressive,6.951575533890605
0.9,Balanced,6.975499379379379
0.9,Cyclic,6.953671071071072
0.9,Conservative,7.001799559559559
0.95,Opportunistic,6.967677737737738
0.95,Balanced,6.974079319319319
0.95,Conservative,7.00161961961962
0.95,Aggressive,6.948514611565473
0.95,Cyclic,6.950949647081952
1.0,Opportunistic,6.965497637637639
1.0,Conservative,7.00179957957958
1.0,Balanced,6.972719259259259
1.0,Aggressive,6.945414270984412
1.0,Cyclic,6.948109046240629
1.05,Cyclic,6.945026020288826
1.05,Conservative,7.001579559559559
1.05,Balanced,6.97121925925926
1.05,Opportunistic,6.963876736736738
1.05,Aggressive,6.942393189301526
1.1,Conservative,7.001159539539538
1.1,Aggressive,6.939251927679183
1.1,Balanced,6.970158858858859
1.1,Opportunistic,6.962636616616617
1.1,Cyclic,6.941764678706764
1.15,Balanced,6.969138118118119
1.15,Cyclic,6.939141715623439
1.15,Opportunistic,6.961416596596596
1.15,Aggressive,6.936689845236017
1.15,Conservative,7.00125957957958
1.2,Aggressive,6.934349144294596
1.2,Cyclic,6.936500994661997
1.2,Conservative,7.00151957957958
1.2,Opportunistic,6.959595755755756
1.2,Balanced,6.967777997997997
1.25,Conservative,7.001819599599599
1.25,Aggressive,6.9322470214503085
1.25,Cyclic,6.9345974911584936
1.25,Balanced,6.966256096096097
1.25,Opportunistic,6.958215755755755
1.3,Opportunistic,6.956635535535536
1.3,Balanced,6.965495915915916
1.3,Conservative,7.001539519519518
1.3,Aggressive,6.929365399708327
1.3,Cyclic,6.93147508875609
1.35,Opportunistic,6.9548953553553545
1.35,Balanced,6.964095735735736
1.35,Cyclic,6.928630423971066
1.35,Conservative,7.001859539539541
1.35,Aggressive,6.927263737846062
1.4,Aggressive,6.923521575322817
1.4,Cyclic,6.9258476410679215
1.4,Opportunistic,6.953115155155156
1.4,Balanced,6.962914334334334
1.4,Conservative,7.001699579579581
1.45,Aggressive,6.921199346309886
1.45,Conservative,7.00185961961962
1.45,Opportunistic,6.951454934934935
1.45,Balanced,6.961993033033033
1.45,Cyclic,6.922664032850486
1.5,Cyclic,6.919502650987662
1.5,Conservative,7.0022996796796795
1.5,Balanced,6.961052032032032
1.5,Aggressive,6.918618525248344
1.5,Opportunistic,6.949614754754753
1.55,Cyclic,6.916756540227603
1.55,Balanced,6.959531691691692
1.55,Conservative,7.0024195995996
1.55,Opportunistic,6.948094654654654
1.55,Aggressive,6.91613431675127
1.6,Balanced,6.958331431431431
1.6,Cyclic,6.914413012050127
1.6,Conservative,7.00247965965966
1.6,Aggressive,6.91333319478726
1.6,Opportunistic,6.946474614614615
1.65,Opportunistic,6.945253613613613
1.65,Cyclic,6.911469664133072
1.65,Conservative,7.00311967967968
1.65,Aggressive,6.9104123537859365
1.65,Balanced,6.957251191191192
1.7,Aggressive,6.90758990415134
1.7,Conservative,7.003139719719719
1.7,Opportunistic,6.944093393393393
1.7,Cyclic,6.908868582690908
1.7,Balanced,6.955911131131131
1.75,Conservative,7.00361971971972
1.75,Cyclic,6.9064471806475805
1.75,Opportunistic,6.942953253253254
1.75,Balanced,6.95503005005005
1.75,Aggressive,6.904708701865807
1.8,Cyclic,6.904123396261992
1.8,Conservative,7.003459619619621
1.8,Balanced,6.95388922922923
1.8,Aggressive,6.902065829841877
1.8,Opportunistic,6.941192952952954
1.85,Cyclic,6.901599782292508
1.85,Opportunistic,6.939392812812813
1.85,Conservative,7.00331961961962
1.85,Balanced,6.952346646646646
1.85,Aggressive,6.899661044334204
1.9,Opportunistic,6.937692712712715
1.9,Balanced,6.951046086086087
1.9,Cyclic,6.899378039145833
1.9,Aggressive,6.897660684214807
1.9,Conservative,7.00349961961962
1.95,Balanced,6.949865705705707
1.95,Conservative,7.003459599599598
1.95,Aggressive,6.895393151029595
1.95,Cyclic,6.897652974080888
1.95,Opportunistic,6.935972532532532
2.0,Conservative,7.003419599599599
2.0,Cyclic,6.895909505401546
2.0,Balanced,6.948244324324325
2.0,Aggressive,6.892749646441879
2.0,Opportunistic,6.93421077077077
2.05,Balanced,6.947284244244245
2.05,Conservative,7.00359965965966
2.05,Opportunistic,6.93243049049049
2.05,Aggressive,6.889901203894729
2.05,Cyclic,6.8925654602742545
2.1,Conservative,7.00377941941942
2.1,Opportunistic,6.930670390390392
2.1,Balanced,6.945962559593662
2.1,Cyclic,6.890161049811326
2.1,Aggressive,6.887234649360259
2.15,Balanced,6.944442159072901
2.15,Conservative,7.003719399399399
2.15,Opportunistic,6.92893029029029
2.15,Cyclic,6.887614972053719
2.15,Aggressive,6.88447288655392
2.2,Aggressive,6.882030023208647
